,date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
21,2010-02-02,501794.6927103959,空仓,482389.74639711244,满仓中证1000指数,502409.1937042445,满仓中证1000指数,536756.8816468788,满仓中证1000指数,544121.8839430327,7.5%多IM + 7.5%空IF
22,2010-02-03,501794.6927103959,空仓,491450.8237248057,满仓中证1000指数,515906.9967628164,满仓沪深300指数,536756.8816468788,空仓,544121.8839430327,空仓
23,2010-02-04,501794.6927103959,空仓,489638.6386007593,满仓沪深300指数,514004.631480693,满仓沪深300指数,534777.6341022766,满仓沪深300指数,536987.0998181393,7.5%多IF + 7.5%空IM
24,2010-02-05,501794.6927103959,空仓,480389.05172516,满仓中证1000指数,504294.7554240821,满仓中证1000指数,524675.3427473868,满仓中证1000指数,537601.4163981187,7.5%多IM + 7.5%空IF
25,2010-02-08,501794.6927103959,空仓,480069.2582594005,满仓沪深300指数,504294.7554240821,空仓,524675.3427473868,空仓,537623.3654715319,5%多IF + 5%空IM
26,2010-02-09,501794.6927103959,空仓,482842.426750946,满仓沪深300指数,504294.7554240821,空仓,524675.3427473868,空仓,539254.7173739194,5%多IF + 5%空IM
27,2010-02-10,508022.3531451088,满仓中证1000指数,488834.87489948195,满仓中证1000指数,511445.79600819293,满仓沪深300指数,532115.3857561897,满仓沪深300指数,539254.7173739194,空仓
28,2010-02-11,505290.3242065462,满仓中证1000指数,489788.17081342137,满仓沪深300指数,511445.79600819293,空仓,532115.3857561897,空仓,539254.7173739194,空仓
29,2010-02-12,512229.1474472349,满仓中证1000指数,494484.6892917953,满仓沪深300指数,511445.79600819293,空仓,532115.3857561897,空仓,539254.7173739194,空仓
30,2010-02-22,515327.55075779726,满仓中证1000指数,491757.2713555038,满仓沪深300指数,511445.79600819293,空仓,535334.0781735281,满仓中证1000指数,542372.8334778111,5%多IM + 5%空IF
31,2010-02-23,523720.2573133093,满仓中证1000指数,499766.10858719656,满仓中证1000指数,519775.2836876989,满仓中证1000指数,544052.614220493,满仓中证1000指数,553364.6215251681,7.5%多IM + 7.5%空IF
32,2010-02-24,534916.0856250054,满仓中证1000指数,510449.8571526056,满仓中证1000指数,530886.7783369296,满仓中证1000指数,555683.0974341644,满仓中证1000指数,556287.8666423649,7.5%多IM + 7.5%空IF
33,2010-02-25,544934.6591102469,满仓中证1000指数,520010.19669341267,满仓中证1000指数,540829.8859458497,满仓中证1000指数,566090.6213351254,满仓中证1000指数,557975.2191724471,7.5%多IM + 7.5%空IF
34,2010-02-26,545906.4955808349,满仓中证1000指数,520937.58287774783,满仓中证1000指数,541794.4019639798,满仓中证1000指数,567100.187348727,满仓中证1000指数,560051.424203502,7.5%多IM + 7.5%空IF
35,2010-03-01,553947.6094392982,满仓中证1000指数,528610.908714649,满仓中证1000指数,549774.9453525229,满仓中证1000指数,575453.4808386223,满仓中证1000指数,560765.8192347343,7.5%多IM + 7.5%空IF
36,2010-03-02,554270.5773054896,满仓中证1000指数,528919.1045337551,满仓中证1000指数,547594.1512103925,满仓沪深300指数,575788.9872649194,满仓中证1000指数,562679.3203072489,7.5%多IM + 7.5%空IF
37,2010-03-03,561762.5402080351,满仓中证1000指数,536068.3967240034,满仓中证1000指数,554995.8702164115,满仓中证1000指数,583571.8101476601,满仓中证1000指数,565344.5459713055,7.5%多IM + 7.5%空IF
38,2010-03-04,541741.9346357116,满仓中证1000指数,516963.50246276514,满仓中证1000指数,535216.4213984885,满仓中证1000指数,562773.9459295039,满仓中证1000指数,560977.3454241634,7.5%多IM + 7.5%空IF
39,2010-03-05,541685.38886328,满仓中证1000指数,518425.21753611846,满仓沪深300指数,536729.7466273246,满仓沪深300指数,562773.9459295039,空仓,561799.704324212,5%多IF + 5%空IM
40,2010-03-08,548616.0000623292,满仓中证1000指数,522626.0381157675,满仓沪深300指数,536729.7466273246,空仓,562773.9459295039,空仓,561799.704324212,空仓
41,2010-03-09,549298.0687779255,满仓中证1000指数,525756.6943249895,满仓沪深300指数,537397.0377177462,满仓中证1000指数,563473.6165596487,满仓中证1000指数,559799.561925728,7.5%多IM + 7.5%空IF
42,2010-03-10,543169.0701577665,满仓中证1000指数,521594.83797044895,满仓沪深300指数,537397.0377177462,空仓,563473.6165596487,空仓,559799.561925728,空仓
43,2010-03-11,540264.2364001339,满仓中证1000指数,521119.4744241261,满仓沪深300指数,537397.0377177462,空仓,563473.6165596487,空仓,559799.561925728,空仓
44,2010-03-12,540264.2364001339,空仓,514188.7725220846,满仓沪深300指数,530249.8500683542,满仓沪深300指数,563473.6165596487,空仓,560524.0311374184,5%多IF + 5%空IM
45,2010-03-15,540264.2364001339,空仓,506245.95499314496,满仓沪深300指数,530249.8500683542,空仓,563473.6165596487,空仓,558297.0441214442,5%多IF + 5%空IM
46,2010-03-16,540264.2364001339,空仓,509552.0297341817,满仓沪深300指数,536995.613525539,满仓中证1000指数,570642.0480663921,满仓中证1000指数,560025.3330483387,5%多IM + 5%空IF
47,2010-03-17,540264.2364001339,空仓,520675.91840850416,满仓沪深300指数,551062.2938704207,满仓中证1000指数,585590.1017921917,满仓中证1000指数,561247.4280308636,5%多IM + 5%空IF
48,2010-03-18,540264.2364001339,空仓,521969.63428120845,满仓中证1000指数,552431.5103277672,满仓中证1000指数,587045.1089911087,满仓中证1000指数,563111.1701991551,7.5%多IM + 7.5%空IF
49,2010-03-19,544598.6850875678,满仓中证1000指数,526157.3084668359,满仓中证1000指数,552431.5103277672,空仓,591754.8727154032,满仓中证1000指数,563098.1212790769,7.5%多IM + 7.5%空IF
50,2010-03-22,549567.0974777492,满仓中证1000指数,530957.4788714905,满仓中证1000指数,557471.3821375896,满仓中证1000指数,591754.8727154032,空仓,565828.2307778816,7.5%多IM + 7.5%空IF
51,2010-03-23,546387.8254227085,满仓中证1000指数,527885.8643539213,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,满仓中证1000指数,566849.6552872456,7.5%多IM + 7.5%空IF
52,2010-03-24,547727.5766846887,满仓中证1000指数,529180.248525828,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,空仓,567749.8482243164,7.5%多IM + 7.5%空IF
53,2010-03-25,539406.7310316965,满仓中证1000指数,521141.1660365959,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,空仓,567459.1737269774,7.5%多IM + 7.5%空IF
54,2010-03-26,546744.98482462,满仓中证1000指数,528230.9295087759,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,空仓,567202.9629946703,7.5%多IM + 7.5%空IF
55,2010-03-29,549981.2087016569,满仓中证1000指数,531357.567327345,满仓中证1000指数,571691.2343150876,满仓沪深300指数,588331.5423543012,空仓,561647.5795185847,5%多IM + 5%空IF
56,2010-03-30,553430.1372580118,满仓中证1000指数,534689.7071506615,满仓中证1000指数,573081.5926261054,满仓沪深300指数,589762.3700466764,满仓沪深300指数,561647.5795185847,空仓
57,2010-03-31,555924.0275685836,满仓中证1000指数,531338.5143799828,满仓沪深300指数,573081.5926261054,空仓,592419.9822025421,满仓中证1000指数,564673.1158158244,5%多IM + 5%空IF
58,2010-04-01,565402.8167441065,满仓中证1000指数,540398.1079735013,满仓中证1000指数,582852.9270665933,满仓中证1000指数,602521.0460821242,满仓中证1000指数,566029.6438740902,7.5%多IM + 7.5%空IF
59,2010-04-02,567538.0489206089,满仓中证1000指数,542438.9103786091,满仓中证1000指数,585054.059227922,满仓中证1000指数,604796.454492756,满仓中证1000指数,565704.0587653356,7.5%多IM + 7.5%空IF
60,2010-04-06,569787.3000281929,满仓中证1000指数,544588.6892741142,满仓中证1000指数,585054.059227922,空仓,604796.454492756,空仓,567659.6112787267,7.5%多IM + 7.5%空IF
61,2010-04-07,570870.1916557448,满仓中证1000指数,545623.6904614788,满仓中证1000指数,586165.9656224165,满仓中证1000指数,605945.8816858698,满仓中证1000指数,570743.790043956,7.5%多IM + 7.5%空IF
62,2010-04-08,571405.0084618997,满仓中证1000指数,546134.855212696,满仓中证1000指数,586715.1121958286,满仓中证1000指数,606513.5589720248,满仓中证1000指数,576226.1024984852,7.5%多IM + 7.5%空IF
63,2010-04-09,580038.1668391585,满仓中证1000指数,554386.2156848136,满仓中证1000指数,595579.5855744436,满仓中证1000指数,615677.1601568569,满仓中证1000指数,578568.3882351376,7.5%多IM + 7.5%空IF
64,2010-04-12,586614.4882604766,满仓中证1000指数,560671.701975757,满仓中证1000指数,602332.1115470991,满仓中证1000指数,622657.5471872822,满仓中证1000指数,587044.118996457,7.5%多IM + 7.5%空IF
65,2010-04-13,575211.7881427007,满仓中证1000指数,549773.2816160576,满仓中证1000指数,590623.8899181975,满仓中证1000指数,610554.2367018892,满仓中证1000指数,573199.7713391025,7.5%多IM + 7.5%空IF
66,2010-04-14,585044.6239687303,满仓中证1000指数,559171.2642914878,满仓中证1000指数,592711.9689507608,满仓沪深300指数,612712.7770550003,满仓沪深300指数,573199.7713391025,空仓
67,2010-04-15,579291.4523633092,满仓中证1000指数,553672.5243518467,满仓中证1000指数,586883.3987353323,满仓中证1000指数,606687.5242677532,满仓中证1000指数,570125.7810762163,7.5%多IM + 7.5%空IF
68,2010-04-16,578666.3657664193,满仓中证1000指数,547435.0569476117,满仓沪深300指数,580271.7900520524,满仓沪深300指数,606687.5242677532,空仓,567221.9674310212,5%多IF + 5%空IM
69,2010-04-19,554082.4316079202,满仓中证1000指数,518090.97130281024,满仓沪深300指数,555619.6514025556,满仓中证1000指数,580913.1453963851,满仓中证1000指数,571952.2082848978,7.5%多IM + 7.5%空IF
70,2010-04-20,554082.4316079202,空仓,525527.1205758003,满仓中证1000指数,563594.4490649168,满仓中证1000指数,589250.980068445,满仓中证1000指数,578520.8783287932,7.5%多IM + 7.5%空IF
71,2010-04-21,554082.4316079202,空仓,542121.3907736136,满仓中证1000指数,581390.7495860466,满仓中证1000指数,607857.4222381058,满仓中证1000指数,583565.9986996257,7.5%多IM + 7.5%空IF
72,2010-04-22,557577.0193446686,满仓中证1000指数,545540.5404451321,满仓中证1000指数,585057.57038357,满仓中证1000指数,611691.1678547651,满仓中证1000指数,591077.8809629956,7.5%多IM + 7.5%空IF
73,2010-04-23,551721.122434139,满仓中证1000指数,539811.055451084,满仓中证1000指数,578913.0617326974,满仓中证1000指数,605266.9425087331,满仓中证1000指数,588019.7132198196,7.5%多IM + 7.5%空IF
74,2010-04-26,551721.122434139,空仓,538890.4571096133,满仓中证1000指数,577925.7784988601,满仓中证1000指数,601850.507926442,满仓沪深300指数,589177.8475450629,5%多IM + 5%空IF
75,2010-04-27,551721.122434139,空仓,524936.2775418892,满仓中证1000指数,577925.7784988601,空仓,586266.0232696219,满仓中证1000指数,586593.8897011465,7.5%多IM + 7.5%空IF
76,2010-04-28,551721.122434139,空仓,521182.5216347821,满仓中证1000指数,577925.7784988601,空仓,586266.0232696219,空仓,585539.7582784939,5%多IM + 5%空IF
77,2010-04-29,551721.122434139,空仓,514908.01077042805,满仓沪深300指数,570968.1361654082,满仓沪深300指数,586266.0232696219,空仓,590968.0169321836,5%多IF + 5%空IM
78,2010-04-30,551721.122434139,空仓,516136.52866633964,满仓沪深300指数,572330.4077918002,满仓沪深300指数,587664.7940913732,满仓沪深300指数,607078.8339592691,7.5%多IF + 7.5%空IM
79,2010-05-04,551721.122434139,空仓,508073.8436231262,满仓沪深300指数,563389.9054975667,满仓沪深300指数,578484.7498926286,满仓沪深300指数,600710.2867452294,7.5%多IF + 7.5%空IM
80,2010-05-05,551721.122434139,空仓,510925.1291656851,满仓沪深300指数,581147.1143892845,满仓中证1000指数,596717.7257487447,满仓中证1000指数,608491.4541832759,5%多IM + 5%空IF
81,2010-05-06,551721.122434139,空仓,496796.7769444518,满仓中证1000指数,565076.9493969055,满仓中证1000指数,580216.9945754741,满仓中证1000指数,616844.2219152042,7.5%多IM + 7.5%空IF
82,2010-05-07,551721.122434139,空仓,487951.2027600429,满仓中证1000指数,555015.6319573427,满仓中证1000指数,569886.105353248,满仓中证1000指数,618199.7472477658,7.5%多IM + 7.5%空IF
83,2010-05-10,551721.122434139,空仓,478538.802665394,满仓中证1000指数,544309.5835713202,满仓中证1000指数,569886.105353248,空仓,605751.2668366343,7.5%多IM + 7.5%空IF
84,2010-05-11,551721.122434139,空仓,464570.5379475167,满仓中证1000指数,533375.5277926867,满仓沪深300指数,558438.2700560688,满仓沪深300指数,608507.8813305692,5%多IF + 5%空IM
85,2010-05-12,551721.122434139,空仓,467447.215302597,满仓沪深300指数,536678.2540252499,满仓沪深300指数,558438.2700560688,空仓,617946.5551415293,5%多IF + 5%空IM
86,2010-05-13,551721.122434139,空仓,478850.9196697262,满仓沪深300指数,549770.8983898317,满仓沪深300指数,572061.7653525122,满仓沪深300指数,617831.9301216597,7.5%多IF + 7.5%空IM
87,2010-05-14,551721.122434139,空仓,475717.9737040481,满仓沪深300指数,552549.0796423539,满仓中证1000指数,572061.7653525122,空仓,617831.9301216597,空仓
88,2010-05-17,551721.122434139,空仓,450288.82926810026,满仓沪深300指数,516663.8491448183,满仓中证1000指数,534909.2859351372,满仓中证1000指数,614282.2908535101,5%多IM + 5%空IF
89,2010-05-18,551721.122434139,空仓,459682.5252059575,满仓沪深300指数,527442.2269003538,满仓沪深300指数,534909.2859351372,空仓,618674.1146624163,5%多IF + 5%空IM
90,2010-05-19,551721.122434139,空仓,458160.837028854,满仓沪深300指数,525696.2336185344,满仓沪深300指数,533138.5744297006,满仓沪深300指数,617168.2204034687,7.5%多IF + 7.5%空IM
91,2010-05-20,551721.122434139,空仓,452164.3174105146,满仓沪深300指数,525696.2336185344,空仓,533138.5744297006,空仓,619950.790441263,5%多IF + 5%空IM
92,2010-05-21,551721.122434139,空仓,459258.39650867676,满仓沪深300指数,533943.9668413885,满仓沪深300指数,533138.5744297006,空仓,618868.4212876066,5%多IF + 5%空IM
93,2010-05-24,551721.122434139,空仓,476621.2998226991,满仓沪深300指数,558759.9583173497,满仓中证1000指数,557917.1338669753,满仓中证1000指数,621551.3329374114,5%多IM + 5%空IF
94,2010-05-25,540291.8181562733,满仓沪深300指数,475486.8111373365,满仓中证1000指数,557429.957222601,满仓中证1000指数,556589.138924287,满仓中证1000指数,630098.6525717074,7.5%多IM + 7.5%空IF
95,2010-05-26,540292.0101615194,满仓沪深300指数,477004.59460270545,满仓中证1000指数,559209.3083052316,满仓中证1000指数,558365.8060626301,满仓中证1000指数,631606.97018893,7.5%多IM + 7.5%空IF
96,2010-05-27,550812.7302852538,满仓中证1000指数,486292.9641198674,满仓中证1000指数,570098.3914540046,满仓中证1000指数,558365.8060626301,空仓,633081.4651569448,7.5%多IM + 7.5%空IF
97,2010-05-28,552999.1055822485,满仓中证1000指数,488223.2370881473,满仓中证1000指数,572361.3185277596,满仓中证1000指数,560582.162254016,满仓中证1000指数,636572.7291348112,7.5%多IM + 7.5%空IF
98,2010-05-31,536061.6077642267,满仓中证1000指数,473269.72282489843,满仓中证1000指数,554830.786406054,满仓中证1000指数,543412.4072686037,满仓中证1000指数,634853.7808051977,7.5%多IM + 7.5%空IF
99,2010-06-01,524627.3790678618,满仓中证1000指数,468303.33827815123,满仓沪深300指数,554830.786406054,空仓,543412.4072686037,空仓,634853.7808051977,空仓
100,2010-06-02,533422.4825312777,满仓中证1000指数,470584.1344250579,满仓沪深300指数,554830.786406054,空仓,543412.4072686037,空仓,634853.7808051977,空仓
101,2010-06-03,529465.7968570342,满仓中证1000指数,466923.4267447517,满仓沪深300指数,550715.3036581492,满仓中证1000指数,539381.62087047,满仓中证1000指数,635025.9178442465,7.5%多IM + 7.5%空IF
102,2010-06-04,533912.8216915868,满仓中证1000指数,468342.418137309,满仓沪深300指数,550715.3036581492,空仓,539381.62087047,空仓,635025.9178442465,空仓
103,2010-06-07,532141.3487610074,满仓中证1000指数,466788.5016882833,满仓中证1000指数,550715.3036581492,空仓,537592.0029744308,满仓中证1000指数,641893.0720966022,7.5%多IM + 7.5%空IF
104,2010-06-08,532141.3487610074,空仓,473700.5631746088,满仓中证1000指数,558870.1275807135,满仓中证1000指数,545552.5010708418,满仓中证1000指数,648375.1257097917,7.5%多IM + 7.5%空IF
105,2010-06-09,545924.0667769945,满仓中证1000指数,485969.6366105506,满仓中证1000指数,573345.1338810849,满仓中证1000指数,559682.5744107222,满仓中证1000指数,646054.2917045674,7.5%多IM + 7.5%空IF
106,2010-06-10,547067.8745355064,满仓中证1000指数,486987.82920286106,满仓中证1000指数,566727.8685494413,满仓沪深300指数,553222.99556804,满仓沪深300指数,646054.2917045674,空仓
107,2010-06-11,544427.162788557,满仓中证1000指数,484637.12549486285,满仓中证1000指数,563992.2574681423,满仓中证1000指数,550552.5728817885,满仓中证1000指数,642157.3065425694,7.5%多IM + 7.5%空IF
108,2010-06-17,544427.162788557,空仓,479471.15212866914,满仓中证1000指数,560694.2041775028,满仓沪深300指数,547333.1107338256,满仓沪深300指数,643702.2645678219,5%多IF + 5%空IM
109,2010-06-18,523352.015099535,满仓中证1000指数,471330.5372233263,满仓沪深300指数,551174.5582601154,满仓沪深300指数,547333.1107338256,空仓,650696.8502571911,5%多IF + 5%空IM
110,2010-06-21,536426.2335836608,满仓中证1000指数,486101.88898866985,满仓沪深300指数,568448.1966968083,满仓沪深300指数,564486.3594053376,满仓沪深300指数,652765.4143202926,5%多IF + 5%空IM
111,2010-06-22,541324.5463610709,满仓中证1000指数,486636.2987587996,满仓沪深300指数,569073.1361940801,满仓沪深300指数,564486.3594053376,空仓,650143.9071892247,5%多IF + 5%空IM
112,2010-06-23,541080.479872871,满仓中证1000指数,482226.5877834894,满仓沪深300指数,568816.5587253259,满仓中证1000指数,564231.8499723128,满仓中证1000指数,654342.5753885295,7.5%多IM + 7.5%空IF
113,2010-06-24,541386.6887510553,满仓中证1000指数,482052.297125714,满仓沪深300指数,568816.5587253259,空仓,564551.160700093,满仓中证1000指数,654645.9777150707,5%多IM + 5%空IF
114,2010-06-25,537222.2784577028,满仓沪深300指数,474250.17437554215,满仓中证1000指数,568816.5587253259,空仓,564551.160700093,空仓,654645.9777150707,空仓
115,2010-06-28,533391.8298780365,满仓沪深300指数,470868.7231966027,满仓沪深300指数,564760.8397672154,满仓沪深300指数,564551.160700093,空仓,661417.700212284,7.5%多IF + 7.5%空IM
116,2010-06-29,533391.8298780365,空仓,449245.807451747,满仓沪深300指数,538826.2736075055,满仓沪深300指数,564551.160700093,空仓,665709.1229916298,5%多IF + 5%空IM
117,2010-06-30,533391.8298780365,空仓,444228.39944666665,满仓沪深300指数,532808.3849289643,满仓沪深300指数,564551.160700093,空仓,669131.0693670951,5%多IF + 5%空IM
118,2010-07-01,533391.8298780365,空仓,437815.7745276721,满仓沪深300指数,525117.0704373637,满仓沪深300指数,564551.160700093,空仓,668524.4022924571,5%多IF + 5%空IM
119,2010-07-02,533391.8298780365,空仓,434775.98281900206,满仓中证1000指数,525117.0704373637,空仓,564551.160700093,空仓,665140.4931523007,5%多IM + 5%空IF
120,2010-07-05,533391.8298780365,空仓,430896.0876688643,满仓中证1000指数,520671.37397681316,满仓沪深300指数,559771.6110754091,满仓沪深300指数,665292.7403028638,5%多IF + 5%空IM
121,2010-07-06,533391.8298780365,空仓,444135.5572038708,满仓中证1000指数,536669.2281945415,满仓中证1000指数,559771.6110754091,空仓,670644.8067421523,7.5%多IM + 7.5%空IF
122,2010-07-07,533391.8298780365,空仓,450888.57761353004,满仓中证1000指数,544829.2104171993,满仓中证1000指数,568282.861870411,满仓中证1000指数,674843.413316798,7.5%多IM + 7.5%空IF
123,2010-07-08,533391.8298780365,空仓,448249.59317458724,满仓中证1000指数,541640.4052898163,满仓中证1000指数,564956.785975272,满仓中证1000指数,672774.7039431151,7.5%多IM + 7.5%空IF
124,2010-07-09,533391.8298780365,空仓,461661.55001120735,满仓中证1000指数,556608.0960574078,满仓沪深300指数,564956.785975272,空仓,672774.7039431151,空仓
125,2010-07-12,533391.8298780365,空仓,467352.5618282873,满仓中证1000指数,563469.5365478888,满仓中证1000指数,571921.1427536235,满仓中证1000指数,673445.1929872279,7.5%多IM + 7.5%空IF
126,2010-07-13,533391.8298780365,空仓,460755.04133447673,满仓中证1000指数,563469.5365478888,空仓,563847.4489978867,满仓中证1000指数,674170.9330146709,7.5%多IM + 7.5%空IF
127,2010-07-14,538552.9663109578,满仓中证1000指数,464080.68513069744,满仓沪深300指数,563469.5365478888,空仓,563847.4489978867,空仓,674170.9330146709,空仓
128,2010-07-15,524887.5752281068,满仓中证1000指数,452304.97419227386,满仓中证1000指数,563469.5365478888,空仓,549540.2287547155,满仓中证1000指数,669932.5947319448,7.5%多IM + 7.5%空IF
129,2010-07-16,528329.4330123637,满仓中证1000指数,455270.8843599992,满仓中证1000指数,563469.5365478888,空仓,551143.2270846472,满仓沪深300指数,671151.9869239171,5%多IM + 5%空IF
130,2010-07-19,540586.2037786036,满仓中证1000指数,465832.76207770954,满仓中证1000指数,576541.5263173198,满仓中证1000指数,563929.2574884921,满仓中证1000指数,670064.4645107477,7.5%多IM + 7.5%空IF
131,2010-07-20,557395.1711396361,满仓中证1000指数,480317.3486963327,满仓中证1000指数,589229.0111596733,满仓沪深300指数,576339.1942926053,满仓沪深300指数,670064.4645107477,空仓
132,2010-07-21,558246.4217263609,满仓中证1000指数,481050.8864915308,满仓中证1000指数,590128.8781973433,满仓中证1000指数,577219.3760786997,满仓中证1000指数,669762.8821323223,7.5%多IM + 7.5%空IF
133,2010-07-22,567305.0206598267,满仓中证1000指数,488856.8425670557,满仓中证1000指数,599704.8299967551,满仓中证1000指数,577219.3760786997,空仓,671706.4108851076,7.5%多IM + 7.5%空IF
134,2010-07-23,568161.4970175201,满仓中证1000指数,489594.8835021921,满仓中证1000指数,600610.2212585659,满仓中证1000指数,578090.8204178296,满仓中证1000指数,670331.4355327344,7.5%多IM + 7.5%空IF
135,2010-07-26,575999.878429821,满仓中证1000指数,496349.3564021445,满仓中证1000指数,600610.2212585659,空仓,578090.8204178296,空仓,674031.1902215903,7.5%多IM + 7.5%空IF
136,2010-07-27,575464.9245069844,满仓中证1000指数,495888.3770768908,满仓中证1000指数,600052.4107346575,满仓中证1000指数,577553.9245542723,满仓中证1000指数,676318.7263561279,7.5%多IM + 7.5%空IF
137,2010-07-28,586778.4436133947,满仓中证1000指数,505637.438035754,满仓中证1000指数,611849.3146372024,满仓中证1000指数,588908.5129612461,满仓中证1000指数,673953.4354026916,7.5%多IM + 7.5%空IF
138,2010-07-29,590816.1768083589,满仓中证1000指数,509116.8246601181,满仓中证1000指数,614894.327505834,满仓沪深300指数,588908.5129612461,空仓,674595.1914250775,5%多IM + 5%空IF
139,2010-07-30,591205.9093063844,满仓中证1000指数,509452.66409656254,满仓中证1000指数,614894.327505834,空仓,588908.5129612461,空仓,676533.9878136397,7.5%多IM + 7.5%空IF
140,2010-08-02,603675.2864388726,满仓中证1000指数,520197.74850754865,满仓中证1000指数,614894.327505834,空仓,601329.4347231106,满仓中证1000指数,678670.3593855785,7.5%多IM + 7.5%空IF
141,2010-08-03,594218.153708908,满仓中证1000指数,512048.3687598938,满仓中证1000指数,605261.4381019478,满仓中证1000指数,591909.0519339489,满仓中证1000指数,679647.8219677518,7.5%多IM + 7.5%空IF
142,2010-08-04,601308.2872306807,满仓中证1000指数,518158.0631229039,满仓中证1000指数,605261.4381019478,空仓,591909.0519339489,空仓,683868.9956143639,7.5%多IM + 7.5%空IF
