date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2010-02-03,1.0,空仓,1.018783727049277,满仓中证1000指数,1.0268661545762192,满仓沪深300指数,1.0,空仓,1.0,空仓
2010-02-04,1.0,空仓,0.9963125809611805,满仓沪深300指数,0.9963125809611805,满仓沪深300指数,0.9963125809611805,满仓沪深300指数,0.9868875258734486,7.5%多IF + 7.5%空IM
2010-02-05,1.0,空仓,0.9811093607685213,满仓中证1000指数,0.9811093607685213,满仓中证1000指数,0.9811093607685213,满仓中证1000指数,1.0011440062157686,7.5%多IM + 7.5%空IF
2010-02-08,1.0,空仓,0.9993343031765377,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0000408277819657,5%多IF + 5%空IM
2010-02-09,1.0,空仓,1.0057766008629676,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0030343768652181,5%多IF + 5%空IM
2010-02-10,1.0124107738188197,满仓中证1000指数,1.0124107738188197,满仓中证1000指数,1.0141802795035957,满仓沪深300指数,1.0141802795035957,满仓沪深300指数,1.0,空仓
2010-02-11,0.9946222269125582,满仓中证1000指数,1.001950138917841,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-02-12,1.0137323493213228,满仓中证1000指数,1.0095888769027928,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-02-22,1.0060488617760306,满仓中证1000指数,0.9944843227801499,满仓沪深300指数,1.0,空仓,1.0060488617760306,满仓中证1000指数,1.0057822694979404,5%多IM + 5%空IF
2010-02-23,1.0162861592460377,满仓中证1000指数,1.0162861592460377,满仓中证1000指数,1.0162861592460377,满仓中证1000指数,1.0162861592460377,满仓中证1000指数,1.0202661110013111,7.5%多IM + 7.5%空IF
2010-02-24,1.0213774971568426,满仓中证1000指数,1.0213774971568426,满仓中证1000指数,1.0213774971568426,满仓中证1000指数,1.0213774971568426,满仓中证1000指数,1.0052826743949401,7.5%多IM + 7.5%空IF
2010-02-25,1.0187292432485662,满仓中证1000指数,1.0187292432485662,满仓中证1000指数,1.0187292432485662,满仓中证1000指数,1.0187292432485662,满仓中证1000指数,1.0030332362635674,7.5%多IM + 7.5%空IF
2010-02-26,1.0017833999991388,满仓中证1000指数,1.0017833999991388,满仓中证1000指数,1.0017833999991388,满仓中证1000指数,1.0017833999991388,满仓中证1000指数,1.0037209627949684,7.5%多IM + 7.5%空IF
2010-03-01,1.0147298372955018,满仓中证1000指数,1.0147298372955018,满仓中证1000指数,1.0147298372955018,满仓中证1000指数,1.0147298372955018,满仓中证1000指数,1.001275588277002,7.5%多IM + 7.5%空IF
2010-03-02,1.0005830296235383,满仓中证1000指数,1.0005830296235383,满仓中证1000指数,0.9960332966051553,满仓沪深300指数,1.0005830296235383,满仓中证1000指数,1.0034122997637873,7.5%多IM + 7.5%空IF
2010-03-03,1.0135167970469707,满仓中证1000指数,1.0135167970469707,满仓中证1000指数,1.0135167970469707,满仓中证1000指数,1.0135167970469707,满仓中证1000指数,1.0047366689477788,7.5%多IM + 7.5%空IF
2010-03-04,0.9643610882902419,满仓中证1000指数,0.9643610882902419,满仓中证1000指数,0.9643610882902419,满仓中证1000指数,0.9643610882902419,满仓中证1000指数,0.9922751522443027,7.5%多IM + 7.5%空IF
2010-03-05,0.9998956223086742,满仓中证1000指数,1.0028275014897374,满仓沪深300指数,1.0028275014897374,满仓沪深300指数,1.0,空仓,1.0014659395905317,5%多IF + 5%空IM
2010-03-08,1.0127945322904002,满仓中证1000指数,1.0081030405882143,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-03-09,1.0012432534149909,满仓中证1000指数,1.0059902415511273,满仓沪深300指数,1.0012432534149909,满仓中证1000指数,1.0012432534149909,满仓中证1000指数,0.9964397588978977,7.5%多IM + 7.5%空IF
2010-03-10,0.9888421260358794,满仓中证1000指数,0.9920840639796629,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-03-11,0.994652063386472,满仓中证1000指数,0.9990886344884614,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-03-12,1.0,空仓,0.9867003590497162,满仓沪深300指数,0.9867003590497162,满仓沪深300指数,1.0,空仓,1.0012941582326327,5%多IF + 5%空IM
2010-03-15,1.0,空仓,0.9845527208033339,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9960269553270444,5%多IF + 5%空IM
2010-03-16,1.0,空仓,1.0065305701871365,满仓沪深300指数,1.012721858301922,满仓中证1000指数,1.012721858301922,满仓中证1000指数,1.0030956440573928,5%多IM + 5%空IF
2010-03-17,1.0,空仓,1.0218307219384946,满仓沪深300指数,1.0261951494399173,满仓中证1000指数,1.0261951494399173,满仓中证1000指数,1.0021822137507115,5%多IM + 5%空IF
2010-03-18,1.0,空仓,1.0024846854386096,满仓中证1000指数,1.0024846854386096,满仓中证1000指数,1.0024846854386096,满仓中证1000指数,1.0033207139582456,7.5%多IM + 7.5%空IF
2010-03-19,1.0080228310434076,满仓中证1000指数,1.0080228310434076,满仓中证1000指数,1.0,空仓,1.0080228310434076,满仓中证1000指数,0.9999768270977938,7.5%多IM + 7.5%空IF
2010-03-22,1.0091230708524068,满仓中证1000指数,1.0091230708524068,满仓中证1000指数,1.0091230708524068,满仓中证1000指数,1.0,空仓,1.0048483725937556,7.5%多IM + 7.5%空IF
2010-03-23,0.994214951969228,满仓中证1000指数,0.994214951969228,满仓中证1000指数,1.0,空仓,0.994214951969228,满仓中证1000指数,1.0018051847783556,7.5%多IM + 7.5%空IF
2010-03-24,1.002452015216378,满仓中证1000指数,1.002452015216378,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0015880629522738,7.5%多IM + 7.5%空IF
2010-03-25,0.9848084230059094,满仓中证1000指数,0.9848084230059094,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9994880236458924,7.5%多IM + 7.5%空IF
2010-03-26,1.0136043051945012,满仓中证1000指数,1.0136043051945012,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9995484948624155,7.5%多IM + 7.5%空IF
2010-03-29,1.0059190737306443,满仓中证1000指数,1.0059190737306443,满仓中证1000指数,1.0255077706822775,满仓沪深300指数,1.0,空仓,0.9902056515241834,5%多IM + 5%空IF
2010-03-30,1.0062709934481158,满仓中证1000指数,1.0062709934481158,满仓中证1000指数,1.0024320091468317,满仓沪深300指数,1.0024320091468317,满仓沪深300指数,1.0,空仓
2010-03-31,1.0045062423288473,满仓中证1000指数,0.9937324531857232,满仓沪深300指数,1.0,空仓,1.0045062423288473,满仓中证1000指数,1.005386894571562,5%多IM + 5%空IF
2010-04-01,1.0170505117704296,满仓中证1000指数,1.0170505117704296,满仓中证1000指数,1.0170505117704296,满仓中证1000指数,1.0170505117704296,满仓中证1000指数,1.0024023244958384,7.5%多IM + 7.5%空IF
2010-04-02,1.003776479552752,满仓中证1000指数,1.003776479552752,满仓中证1000指数,1.003776479552752,满仓中证1000指数,1.003776479552752,满仓中证1000指数,0.9994247914181206,7.5%多IM + 7.5%空IF
2010-04-06,1.0039631723579798,满仓中证1000指数,1.0039631723579798,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0034568472385708,7.5%多IM + 7.5%空IF
2010-04-07,1.0019005190664978,满仓中证1000指数,1.0019005190664978,满仓中证1000指数,1.0019005190664978,满仓中证1000指数,1.0019005190664978,满仓中证1000指数,1.005433148147147,7.5%多IM + 7.5%空IF
2010-04-08,1.0009368448624085,满仓中证1000指数,1.0009368448624085,满仓中证1000指数,1.0009368448624085,满仓中证1000指数,1.0009368448624085,满仓中证1000指数,1.0096055577829537,7.5%多IM + 7.5%空IF
2010-04-09,1.0151086501682887,满仓中证1000指数,1.0151086501682887,满仓中证1000指数,1.0151086501682887,满仓中证1000指数,1.0151086501682887,满仓中证1000指数,1.0040648726715022,7.5%多IM + 7.5%空IF
2010-04-12,1.0113377391304348,满仓中证1000指数,1.0113377391304348,满仓中证1000指数,1.0113377391304348,满仓中证1000指数,1.0113377391304348,满仓中证1000指数,1.014649488174032,7.5%多IM + 7.5%空IF
2010-04-13,0.9805618505066436,满仓中证1000指数,0.9805618505066436,满仓中证1000指数,0.9805618505066436,满仓中证1000指数,0.9805618505066436,满仓中证1000指数,0.9764168531642543,7.5%多IM + 7.5%空IF
2010-04-14,1.0170942877540443,满仓中证1000指数,1.0170942877540443,满仓中证1000指数,1.003535378551742,满仓沪深300指数,1.003535378551742,满仓沪深300指数,1.0,空仓
2010-04-15,0.9901662687430685,满仓中证1000指数,0.9901662687430685,满仓中证1000指数,0.9901662687430685,满仓中证1000指数,0.9901662687430685,满仓中证1000指数,0.9946371397607072,7.5%多IM + 7.5%空IF
2010-04-16,0.9989209462795632,满仓中证1000指数,0.9887343743279716,满仓沪深300指数,0.9887343743279716,满仓沪深300指数,1.0,空仓,0.9949067140242043,5%多IF + 5%空IM
2010-04-19,0.9575162207225596,满仓中证1000指数,0.9463971383045539,满仓沪深300指数,0.9575162207225596,满仓中证1000指数,0.9575162207225596,满仓中证1000指数,1.0083393118135042,7.5%多IM + 7.5%空IF
2010-04-20,1.0,空仓,1.014352979852729,满仓中证1000指数,1.014352979852729,满仓中证1000指数,1.014352979852729,满仓中证1000指数,1.0114846484526963,7.5%多IM + 7.5%空IF
2010-04-21,1.0,空仓,1.0315764297371208,满仓中证1000指数,1.0315764297371208,满仓中证1000指数,1.0315764297371208,满仓中证1000指数,1.008720723071234,7.5%多IM + 7.5%空IF
2010-04-22,1.006306981664456,满仓中证1000指数,1.006306981664456,满仓中证1000指数,1.006306981664456,满仓中证1000指数,1.006306981664456,满仓中证1000指数,1.01287237824018,7.5%多IM + 7.5%空IF
2010-04-23,0.9894975999595318,满仓中证1000指数,0.9894975999595318,满仓中证1000指数,0.9894975999595318,满仓中证1000指数,0.9894975999595318,满仓中证1000指数,0.9948261170961201,7.5%多IM + 7.5%空IF
2010-04-26,1.0,空仓,0.9982945915386978,满仓中证1000指数,0.9982945915386978,满仓中证1000指数,0.9943554912017323,满仓沪深300指数,1.0019695501684827,5%多IM + 5%空IF
2010-04-27,1.0,空仓,0.974105721517934,满仓中证1000指数,1.0,空仓,0.974105721517934,满仓中证1000指数,0.9956142990530229,7.5%多IM + 7.5%空IF
2010-04-28,1.0,空仓,0.9928491208024625,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9982029621495211,5%多IM + 5%空IF
2010-04-29,1.0,空仓,0.9879610105790331,满仓沪深300指数,0.9879610105790331,满仓沪深300指数,1.0,空仓,1.0092705210482187,5%多IF + 5%空IM
2010-04-30,1.0,空仓,1.0023858978112876,满仓沪深300指数,1.0023858978112876,满仓沪深300指数,1.0023858978112876,满仓沪深300指数,1.0272617410172542,7.5%多IF + 7.5%空IM
2010-05-04,1.0,空仓,0.9843787746159979,满仓沪深300指数,0.9843787746159979,满仓沪深300指数,0.9843787746159979,满仓沪深300指数,0.9895095218976668,7.5%多IF + 7.5%空IM
2010-05-05,1.0,空仓,1.005611951054646,满仓沪深300指数,1.0315185073755189,满仓中证1000指数,1.0315185073755189,满仓中证1000指数,1.0129532781604365,5%多IM + 5%空IF
2010-05-06,1.0,空仓,0.972347509615931,满仓中证1000指数,0.972347509615931,满仓中证1000指数,0.972347509615931,满仓中证1000指数,1.0137270091050654,7.5%多IM + 7.5%空IF
2010-05-07,1.0,空仓,0.9821947834709928,满仓中证1000指数,0.9821947834709928,满仓中证1000指数,0.9821947834709928,满仓中证1000指数,1.0021975164626702,7.5%多IM + 7.5%空IF
2010-05-10,1.0,空仓,0.9807103660337168,满仓中证1000指数,0.9807103660337168,满仓中证1000指数,1.0,空仓,0.9798633362977704,7.5%多IM + 7.5%空IF
2010-05-11,1.0,空仓,0.9708105912413455,满仓中证1000指数,0.9799120645517703,满仓沪深300指数,0.9799120645517703,满仓沪深300指数,1.0045507366552124,5%多IF + 5%空IM
2010-05-12,1.0,空仓,1.0061921217987466,满仓沪深300指数,1.0061921217987466,满仓沪深300指数,1.0,空仓,1.0155111775879082,5%多IF + 5%空IM
2010-05-13,1.0,空仓,1.0243957049990065,满仓沪深300指数,1.0243957049990065,满仓沪深300指数,1.0243957049990065,满仓沪深300指数,0.9998145065800335,7.5%多IF + 7.5%空IM
2010-05-14,1.0,空仓,0.9934573667148034,满仓沪深300指数,1.0050533436030518,满仓中证1000指数,1.0,空仓,1.0,空仓
2010-05-17,1.0,空仓,0.9465457564322183,满仓沪深300指数,0.9350551257441911,满仓中证1000指数,0.9350551257441911,满仓中证1000指数,0.9942546846559864,5%多IM + 5%空IF
2010-05-18,1.0,空仓,1.0208614900643345,满仓沪深300指数,1.0208614900643345,满仓沪深300指数,1.0,空仓,1.0071495204636356,5%多IF + 5%空IM
2010-05-19,1.0,空仓,0.996689697576775,满仓沪深300指数,0.996689697576775,满仓沪深300指数,0.996689697576775,满仓沪深300指数,0.9975659329794826,7.5%多IF + 7.5%空IM
2010-05-20,1.0,空仓,0.9869117586364943,满仓沪深300指数,1.0,空仓,1.0,空仓,1.004508608748479,5%多IF + 5%空IM
2010-05-21,1.0,空仓,1.0156891617162298,满仓沪深300指数,1.0156891617162298,满仓沪深300指数,1.0,空仓,0.9982541047283994,5%多IF + 5%空IM
2010-05-24,1.0,空仓,1.0378063927540937,满仓沪深300指数,1.0464767710041998,满仓中证1000指数,1.0464767710041998,满仓中证1000指数,1.0043351891250532,5%多IM + 5%空IF
2010-05-25,0.9792842727727358,满仓沪深300指数,0.9976197272640046,满仓中证1000指数,0.9976197272640046,满仓中证1000指数,0.9976197272640046,满仓中证1000指数,1.0137515908684516,7.5%多IM + 7.5%空IF
2010-05-26,1.0000003553732253,满仓沪深300指数,1.0031920621767374,满仓中证1000指数,1.0031920621767374,满仓中证1000指数,1.0031920621767374,满仓中证1000指数,1.0023937801026341,7.5%多IM + 7.5%空IF
2010-05-27,1.0194722852195968,满仓中证1000指数,1.0194722852195968,满仓中证1000指数,1.0194722852195968,满仓中证1000指数,1.0,空仓,1.0023345134515753,7.5%多IM + 7.5%空IF
2010-05-28,1.0039693623200439,满仓中证1000指数,1.0039693623200439,满仓中证1000指数,1.0039693623200439,满仓中证1000指数,1.0039693623200439,满仓中证1000指数,1.0055147151986212,7.5%多IM + 7.5%空IF
2010-05-31,0.9693715638107797,满仓中证1000指数,0.9693715638107797,满仓中证1000指数,0.9693715638107797,满仓中证1000指数,0.9693715638107797,满仓中证1000指数,0.997299682737038,7.5%多IM + 7.5%空IF
2010-06-01,0.9786699354500425,满仓中证1000指数,0.9895062280403163,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-06-02,1.01676447668256,满仓中证1000指数,1.0048703392875495,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-06-03,0.9925824542387722,满仓中证1000指数,0.9922209283898218,满仓沪深300指数,0.9925824542387722,满仓中证1000指数,0.9925824542387722,满仓中证1000指数,1.000271144386713,7.5%多IM + 7.5%空IF
2010-06-04,1.008399078582508,满仓中证1000指数,1.0030390237698077,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-06-07,0.996682093295743,满仓中证1000指数,0.996682093295743,满仓中证1000指数,1.0,空仓,0.996682093295743,满仓中证1000指数,1.0108139747676252,7.5%多IM + 7.5%空IF
2010-06-08,1.0,空仓,1.0148076944083368,满仓中证1000指数,1.0148076944083368,满仓中证1000指数,1.0148076944083368,满仓中证1000指数,1.0100983386407605,7.5%多IM + 7.5%空IF
2010-06-09,1.0259004831105074,满仓中证1000指数,1.0259004831105074,满仓中证1000指数,1.0259004831105074,满仓中证1000指数,1.0259004831105074,满仓中证1000指数,0.9964205381835343,7.5%多IM + 7.5%空IF
2010-06-10,1.0020951773847682,满仓中证1000指数,1.0020951773847682,满仓中证1000指数,0.9884584956937718,满仓沪深300指数,0.9884584956937718,满仓沪深300指数,1.0,空仓
2010-06-11,0.9951729723680239,满仓中证1000指数,0.9951729723680239,满仓中证1000指数,0.9951729723680239,满仓中证1000指数,0.9951729723680239,满仓中证1000指数,0.993968022173932,7.5%多IM + 7.5%空IF
2010-06-17,1.0,空仓,0.9893405331650589,满仓中证1000指数,0.9941523075060551,满仓沪深300指数,0.9941523075060551,满仓沪深300指数,1.0024058871704982,5%多IF + 5%空IM
2010-06-18,0.9612893163135451,满仓中证1000指数,0.9830216794708052,满仓沪深300指数,0.9830216794708052,满仓沪深300指数,1.0,空仓,1.01086618157863,5%多IF + 5%空IM
2010-06-21,1.024981691303203,满仓中证1000指数,1.031339687541494,满仓沪深300指数,1.031339687541494,满仓沪深300指数,1.031339687541494,满仓沪深300指数,1.0031789981191455,5%多IF + 5%空IM
2010-06-22,1.0091313818578305,满仓中证1000指数,1.0010993780979571,满仓沪深300指数,1.0010993780979571,满仓沪深300指数,1.0,空仓,0.9959839981200633,5%多IF + 5%空IM
2010-06-23,0.9995491309421666,满仓中证1000指数,0.9909383846076474,满仓沪深300指数,0.9995491309421666,满仓中证1000指数,0.9995491309421666,满仓中证1000指数,1.0064580597508894,7.5%多IM + 7.5%空IF
2010-06-24,1.0005659211329454,满仓中证1000指数,0.9996385710323927,满仓沪深300指数,1.0,空仓,1.0005659211329454,满仓中证1000指数,1.0004636750502764,5%多IM + 5%空IF
2010-06-25,0.992307882000277,满仓沪深300指数,0.9838147794405445,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-06-28,0.9928698999775974,满仓沪深300指数,0.9928698999775974,满仓沪深300指数,0.9928698999775974,满仓沪深300指数,1.0,空仓,1.0103440985322307,7.5%多IF + 7.5%空IM
2010-06-29,1.0,空仓,0.9540786748415493,满仓沪深300指数,0.9540786748415493,满仓沪深300指数,1.0,空仓,1.0064882188335276,5%多IF + 5%空IM
2010-06-30,1.0,空仓,0.9888314861889517,满仓沪深300指数,0.9888314861889517,满仓沪深300指数,1.0,空仓,1.0051403026596473,5%多IF + 5%空IM
2010-07-01,1.0,空仓,0.9855645768550995,满仓沪深300指数,0.9855645768550995,满仓沪深300指数,1.0,空仓,0.9990933509107387,5%多IF + 5%空IM
2010-07-02,1.0,空仓,0.9930569159780743,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9949382414036758,5%多IM + 5%空IF
2010-07-05,1.0,空仓,0.9910761051588424,满仓中证1000指数,0.991533894609734,满仓沪深300指数,0.991533894609734,满仓沪深300指数,1.0002288947254458,5%多IF + 5%空IM
2010-07-06,1.0,空仓,1.0307254345395236,满仓中证1000指数,1.0307254345395236,满仓中证1000指数,1.0,空仓,1.0080446788534805,7.5%多IM + 7.5%空IF
2010-07-07,1.0,空仓,1.0152048632452984,满仓中证1000指数,1.0152048632452984,满仓中证1000指数,1.0152048632452984,满仓中证1000指数,1.006260551833752,7.5%多IM + 7.5%空IF
2010-07-08,1.0,空仓,0.9941471472776924,满仓中证1000指数,0.9941471472776924,满仓中证1000指数,0.9941471472776924,满仓中证1000指数,0.9969345342447437,7.5%多IM + 7.5%空IF
2010-07-09,1.0,空仓,1.0299207339858005,满仓中证1000指数,1.0276339996451755,满仓沪深300指数,1.0,空仓,1.0,空仓
2010-07-12,1.0,空仓,1.0123272380317179,满仓中证1000指数,1.0123272380317179,满仓中证1000指数,1.0123272380317179,满仓中证1000指数,1.0009966026370836,7.5%多IM + 7.5%空IF
2010-07-13,1.0,空仓,0.9858832046025359,满仓中证1000指数,1.0,空仓,0.9858832046025359,满仓中证1000指数,1.001077652695424,7.5%多IM + 7.5%空IF
2010-07-14,1.0096760695305391,满仓中证1000指数,1.007217813149887,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2010-07-15,0.9746257249747267,满仓中证1000指数,0.9746257249747267,满仓中证1000指数,1.0,空仓,0.9746257249747267,满仓中证1000指数,0.9937132586482578,7.5%多IM + 7.5%空IF
2010-07-16,1.0065573237902632,满仓中证1000指数,1.0065573237902632,满仓中证1000指数,1.0,空仓,1.0029169808615541,满仓沪深300指数,1.0018201714643546,5%多IM + 5%空IF
2010-07-19,1.023199106467258,满仓中证1000指数,1.023199106467258,满仓中证1000指数,1.023199106467258,满仓中证1000指数,1.023199106467258,满仓中证1000指数,0.998379618276698,7.5%多IM + 7.5%空IF
2010-07-20,1.0310939628935047,满仓中证1000指数,1.0310939628935047,满仓中证1000指数,1.022006194286464,满仓沪深300指数,1.022006194286464,满仓沪深300指数,1.0,空仓
2010-07-21,1.0015271940461636,满仓中证1000指数,1.0015271940461636,满仓中证1000指数,1.0015271940461636,满仓中证1000指数,1.0015271940461636,满仓中证1000指数,0.999549920351849,7.5%多IM + 7.5%空IF
2010-07-22,1.0162268822170901,满仓中证1000指数,1.0162268822170901,满仓中证1000指数,1.0162268822170901,满仓中证1000指数,1.0,空仓,1.002901816157082,7.5%多IM + 7.5%空IF
2010-07-23,1.0015097281471215,满仓中证1000指数,1.0015097281471215,满仓中证1000指数,1.0015097281471215,满仓中证1000指数,1.0015097281471215,满仓中证1000指数,0.9979530114197339,7.5%多IM + 7.5%空IF
2010-07-26,1.013796044704626,满仓中证1000指数,1.013796044704626,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0055192916410307,7.5%多IM + 7.5%空IF
2010-07-27,0.9990712603546116,满仓中证1000指数,0.9990712603546116,满仓中证1000指数,0.9990712603546116,满仓中证1000指数,0.9990712603546116,满仓中证1000指数,1.003393813472913,7.5%多IM + 7.5%空IF
2010-07-28,1.019659789197583,满仓中证1000指数,1.019659789197583,满仓中证1000指数,1.019659789197583,满仓中证1000指数,1.019659789197583,满仓中证1000指数,0.9965026978238796,7.5%多IM + 7.5%空IF
2010-07-29,1.006881188698923,满仓中证1000指数,1.006881188698923,满仓中证1000指数,1.0049767365849502,满仓沪深300指数,1.0,空仓,1.0009522260569863,5%多IM + 5%空IF
2010-07-30,1.000659651027382,满仓中证1000指数,1.000659651027382,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0028740145396924,7.5%多IM + 7.5%空IF
2010-08-02,1.0210914284451547,满仓中证1000指数,1.0210914284451547,满仓中证1000指数,1.0,空仓,1.0210914284451547,满仓中证1000指数,1.0031578185433712,7.5%多IM + 7.5%空IF
2010-08-03,0.9843340733960586,满仓中证1000指数,0.9843340733960586,满仓中证1000指数,0.9843340733960586,满仓中证1000指数,0.9843340733960586,满仓中证1000指数,1.0014402611940476,7.5%多IM + 7.5%空IF
2010-08-04,1.0119318695962394,满仓中证1000指数,1.0119318695962394,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0062108249451764,7.5%多IM + 7.5%空IF
2010-08-05,1.0054003356427639,满仓中证1000指数,1.0054003356427639,满仓中证1000指数,1.0054003356427639,满仓中证1000指数,1.0054003356427639,满仓中证1000指数,1.0107264869594412,7.5%多IM + 7.5%空IF
2010-08-06,1.019229461258897,满仓中证1000指数,1.019229461258897,满仓中证1000指数,1.019229461258897,满仓中证1000指数,1.019229461258897,满仓中证1000指数,1.0021019953699186,7.5%多IM + 7.5%空IF
2010-08-09,1.0154301135503878,满仓中证1000指数,1.0154301135503878,满仓中证1000指数,1.0154301135503878,满仓中证1000指数,1.0154301135503878,满仓中证1000指数,1.006245353766688,7.5%多IM + 7.5%空IF
