date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2010-02-02,501794.6927103959,空仓,482389.74639711244,满仓中证1000指数,502409.1937042445,满仓中证1000指数,536756.8816468788,满仓中证1000指数,536540.3480434571,7.5%多IM + 7.5%空IF
2010-02-03,501794.6927103959,空仓,491450.8237248057,满仓中证1000指数,515906.9967628164,满仓沪深300指数,536756.8816468788,空仓,536540.3480434571,空仓
2010-02-04,501794.6927103959,空仓,489638.6386007593,满仓沪深300指数,514004.631480693,满仓沪深300指数,534777.6341022766,满仓沪深300指数,530677.5385171482,7.5%多IF + 7.5%空IM
2010-02-05,501794.6927103959,空仓,480389.05172516,满仓中证1000指数,504294.7554240821,满仓中证1000指数,524675.3427473868,满仓中证1000指数,531183.4538526753,7.5%多IM + 7.5%空IF
2010-02-08,501794.6927103959,空仓,480069.2582594005,满仓沪深300指数,504294.7554240821,空仓,524675.3427473868,空仓,531201.5263878733,5%多IF + 5%空IM
2010-02-09,501794.6927103959,空仓,482842.426750946,满仓沪深300指数,504294.7554240821,空仓,524675.3427473868,空仓,532544.7477399065,5%多IF + 5%空IM
2010-02-10,508022.3531451088,满仓中证1000指数,488834.87489948195,满仓中证1000指数,511445.79600819293,满仓沪深300指数,532115.3857561897,满仓沪深300指数,532544.7477399065,空仓
2010-02-11,505290.3242065462,满仓中证1000指数,489788.17081342137,满仓沪深300指数,511445.79600819293,空仓,532115.3857561897,空仓,532544.7477399065,空仓
2010-02-12,512229.1474472349,满仓中证1000指数,494484.6892917953,满仓沪深300指数,511445.79600819293,空仓,532115.3857561897,空仓,532544.7477399065,空仓
2010-02-22,515327.55075779726,满仓中证1000指数,491757.2713555038,满仓沪深300指数,511445.79600819293,空仓,535334.0781735281,满仓中证1000指数,535110.8454491938,5%多IM + 5%空IF
2010-02-23,523720.2573133093,满仓中证1000指数,499766.10858719656,满仓中证1000指数,519775.2836876989,满仓中证1000指数,544052.614220493,满仓中证1000指数,544148.0252757595,7.5%多IM + 7.5%空IF
2010-02-24,534916.0856250054,满仓中证1000指数,510449.8571526056,满仓中证1000指数,530886.7783369296,满仓中证1000指数,555683.0974341644,满仓中证1000指数,546543.4893092441,7.5%多IM + 7.5%空IF
2010-02-25,544934.6591102469,满仓中证1000指数,520010.19669341267,满仓中证1000指数,540829.8859458497,满仓中证1000指数,566090.6213351254,满仓中证1000指数,547924.985585402,7.5%多IM + 7.5%空IF
2010-02-26,545906.4955808349,满仓中证1000指数,520937.58287774783,满仓中证1000指数,541794.4019639798,满仓中证1000指数,567100.187348727,满仓中证1000指数,549623.9926568994,7.5%多IM + 7.5%空IF
2010-03-01,553947.6094392982,满仓中证1000指数,528610.908714649,满仓中证1000指数,549774.9453525229,满仓中证1000指数,575453.4808386223,满仓中证1000指数,550208.2375917261,7.5%多IM + 7.5%空IF
2010-03-02,554270.5773054896,满仓中证1000指数,528919.1045337551,满仓中证1000指数,547594.1512103925,满仓沪深300指数,575788.9872649194,满仓中证1000指数,551772.8004576995,7.5%多IM + 7.5%空IF
2010-03-03,561762.5402080351,满仓中证1000指数,536068.3967240034,满仓中证1000指数,554995.8702164115,满仓中证1000指数,583571.8101476601,满仓中证1000指数,553950.7713661635,7.5%多IM + 7.5%空IF
2010-03-04,541741.9346357116,满仓中证1000指数,516963.50246276514,满仓中证1000指数,535216.4213984885,满仓中证1000指数,562773.9459295039,满仓中证1000指数,550384.783555368,7.5%多IM + 7.5%空IF
2010-03-05,541685.38886328,满仓中证1000指数,518425.21753611846,满仓沪深300指数,536729.7466273246,满仓沪深300指数,562773.9459295039,空仓,551057.1425922347,5%多IF + 5%空IM
2010-03-08,548616.0000623292,满仓中证1000指数,522626.0381157675,满仓沪深300指数,536729.7466273246,空仓,562773.9459295039,空仓,551057.1425922347,空仓
2010-03-09,549298.0687779255,满仓中证1000指数,525756.6943249895,满仓沪深300指数,537397.0377177462,满仓中证1000指数,563473.6165596487,满仓中证1000指数,549422.2290183482,7.5%多IM + 7.5%空IF
2010-03-10,543169.0701577665,满仓中证1000指数,521594.83797044895,满仓沪深300指数,537397.0377177462,空仓,563473.6165596487,空仓,549422.2290183482,空仓
2010-03-11,540264.2364001339,满仓中证1000指数,521119.4744241261,满仓沪深300指数,537397.0377177462,空仓,563473.6165596487,空仓,549422.2290183482,空仓
2010-03-12,540264.2364001339,空仓,514188.7725220846,满仓沪深300指数,530249.8500683542,满仓沪深300指数,563473.6165596487,空仓,550014.7617690777,5%多IF + 5%空IM
2010-03-15,540264.2364001339,空仓,506245.95499314496,满仓沪深300指数,530249.8500683542,空仓,563473.6165596487,空仓,548193.7340863331,5%多IF + 5%空IM
2010-03-16,540264.2364001339,空仓,509552.0297341817,满仓沪深300指数,536995.613525539,满仓中证1000指数,570642.0480663921,满仓中证1000指数,549607.9113156867,5%多IM + 5%空IF
2010-03-17,540264.2364001339,空仓,520675.91840850416,满仓沪深300指数,551062.2938704207,满仓中证1000指数,585590.1017921917,满仓中证1000指数,550607.3796003307,5%多IM + 5%空IF
2010-03-18,540264.2364001339,空仓,521969.63428120845,满仓中证1000指数,552431.5103277672,满仓中证1000指数,587045.1089911087,满仓中证1000指数,552131.0542761239,7.5%多IM + 7.5%空IF
2010-03-19,544598.6850875678,满仓中证1000指数,526157.3084668359,满仓中证1000指数,552431.5103277672,空仓,591754.8727154032,满仓中证1000指数,552120.3922103524,7.5%多IM + 7.5%空IF
2010-03-22,549567.0974777492,满仓中证1000指数,530957.4788714905,满仓中证1000指数,557471.3821375896,满仓中证1000指数,591754.8727154032,空仓,554351.1300253909,7.5%多IM + 7.5%空IF
2010-03-23,546387.8254227085,满仓中证1000指数,527885.8643539213,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,满仓中证1000指数,555185.0518768793,7.5%多IM + 7.5%空IF
2010-03-24,547727.5766846887,满仓中证1000指数,529180.248525828,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,空仓,555919.7758873309,7.5%多IM + 7.5%空IF
2010-03-25,539406.7310316965,满仓中证1000指数,521141.1660365959,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,空仓,555682.5944039683,7.5%多IM + 7.5%空IF
2010-03-26,546744.98482462,满仓中证1000指数,528230.9295087759,满仓中证1000指数,557471.3821375896,空仓,588331.5423543012,空仓,555473.5164487686,7.5%多IM + 7.5%空IF
2010-03-29,549981.2087016569,满仓中证1000指数,531357.567327345,满仓中证1000指数,571691.2343150876,满仓沪深300指数,588331.5423543012,空仓,550939.7654577798,5%多IM + 5%空IF
2010-03-30,553430.1372580118,满仓中证1000指数,534689.7071506615,满仓中证1000指数,573081.5926261054,满仓沪深300指数,589762.3700466764,满仓沪深300指数,550939.7654577798,空仓
2010-03-31,555924.0275685836,满仓中证1000指数,531338.5143799828,满仓沪深300指数,573081.5926261054,空仓,592419.9822025421,满仓中证1000指数,553412.9774842815,5%多IM + 5%空IF
2010-04-01,565402.8167441065,满仓中证1000指数,540398.1079735013,满仓中证1000指数,582852.9270665933,满仓中证1000指数,602521.0460821242,满仓中证1000指数,554520.875444386,7.5%多IM + 7.5%空IF
2010-04-02,567538.0489206089,满仓中证1000指数,542438.9103786091,满仓中证1000指数,585054.059227922,满仓中证1000指数,604796.454492756,满仓中证1000指数,554255.0711390636,7.5%多IM + 7.5%空IF
2010-04-06,569787.3000281929,满仓中证1000指数,544588.6892741142,满仓中证1000指数,585054.059227922,空仓,604796.454492756,空仓,555851.7170658393,7.5%多IM + 7.5%空IF
2010-04-07,570870.1916557448,满仓中证1000指数,545623.6904614788,满仓中证1000指数,586165.9656224165,满仓中证1000指数,605945.8816858698,满仓中证1000指数,558368.4043380601,7.5%多IM + 7.5%空IF
2010-04-08,571405.0084618997,满仓中证1000指数,546134.855212696,满仓中证1000指数,586715.1121958286,满仓中证1000指数,606513.5589720248,满仓中证1000指数,562837.9376480974,7.5%多IM + 7.5%空IF
2010-04-09,580038.1668391585,满仓中证1000指数,554386.2156848136,满仓中证1000指数,595579.5855744436,满仓中证1000指数,615677.1601568569,满仓中证1000指数,564744.4914407894,7.5%多IM + 7.5%空IF
2010-04-12,586614.4882604766,满仓中证1000指数,560671.701975757,满仓中证1000指数,602332.1115470991,满仓中证1000指数,622657.5471872822,满仓中证1000指数,571638.8395647157,7.5%多IM + 7.5%空IF
2010-04-13,575211.7881427007,满仓中证1000指数,549773.2816160576,满仓中证1000指数,590623.8899181975,满仓中证1000指数,610554.2367018892,满仓中证1000指数,560404.6373226573,7.5%多IM + 7.5%空IF
2010-04-14,585044.6239687303,满仓中证1000指数,559171.2642914878,满仓中证1000指数,592711.9689507608,满仓沪深300指数,612712.7770550003,满仓沪深300指数,560404.6373226573,空仓
2010-04-15,579291.4523633092,满仓中证1000指数,553672.5243518467,满仓中证1000指数,586883.3987353323,满仓中证1000指数,606687.5242677532,满仓中证1000指数,557900.1608664799,7.5%多IM + 7.5%空IF
2010-04-16,578666.3657664193,满仓中证1000指数,547435.0569476117,满仓沪深300指数,580271.7900520524,满仓沪深300指数,606687.5242677532,空仓,555532.2066454503,5%多IF + 5%空IM
2010-04-19,554082.4316079202,满仓中证1000指数,518090.97130281024,满仓沪深300指数,555619.6514025556,满仓中证1000指数,580913.1453963851,满仓中证1000指数,559392.8368901674,7.5%多IM + 7.5%空IF
2010-04-20,554082.4316079202,空仓,525527.1205758003,满仓中证1000指数,563594.4490649168,满仓中证1000指数,589250.980068445,满仓中证1000指数,564746.5286223674,7.5%多IM + 7.5%空IF
2010-04-21,554082.4316079202,空仓,542121.3907736136,满仓中证1000指数,581390.7495860466,满仓中证1000指数,607857.4222381058,满仓中证1000指数,568850.6936903311,7.5%多IM + 7.5%空IF
2010-04-22,557577.0193446686,满仓中证1000指数,545540.5404451321,满仓中证1000指数,585057.57038357,满仓中证1000指数,611691.1678547651,满仓中证1000指数,574952.7447664734,7.5%多IM + 7.5%空IF
2010-04-23,551721.122434139,满仓中证1000指数,539811.055451084,满仓中证1000指数,578913.0617326974,满仓中证1000指数,605266.9425087331,满仓中证1000指数,572473.7962859017,7.5%多IM + 7.5%空IF
2010-04-26,551721.122434139,空仓,538890.4571096133,满仓中证1000指数,577925.7784988601,满仓中证1000指数,601850.507926442,满仓沪深300指数,573413.3928375074,5%多IM + 5%空IF
2010-04-27,551721.122434139,空仓,524936.2775418892,满仓中证1000指数,577925.7784988601,空仓,586266.0232696219,满仓中证1000指数,571317.7097875268,7.5%多IM + 7.5%空IF
2010-04-28,551721.122434139,空仓,521182.5216347821,满仓中证1000指数,577925.7784988601,空仓,586266.0232696219,空仓,570462.1434965791,5%多IM + 5%空IF
2010-04-29,551721.122434139,空仓,514908.01077042805,满仓沪深300指数,570968.1361654082,满仓沪深300指数,586266.0232696219,空仓,574869.2112536599,5%多IF + 5%空IM
2010-04-30,551721.122434139,空仓,516136.52866633964,满仓沪深300指数,572330.4077918002,满仓沪深300指数,587664.7940913732,满仓沪深300指数,587929.1575503186,7.5%多IF + 7.5%空IM
2010-05-04,551721.122434139,空仓,508073.8436231262,满仓沪深300指数,563389.9054975667,满仓沪深300指数,578484.7498926286,满仓沪深300指数,582789.4425894812,7.5%多IF + 7.5%空IM
2010-05-05,551721.122434139,空仓,510925.1291656851,满仓沪深300指数,581147.1143892845,满仓中证1000指数,596717.7257487447,满仓中证1000指数,589080.3040551707,5%多IM + 5%空IF
2010-05-06,551721.122434139,空仓,496796.7769444518,满仓中证1000指数,565076.9493969055,满仓中证1000指数,580216.9945754741,满仓中证1000指数,595818.8963029875,7.5%多IM + 7.5%空IF
2010-05-07,551721.122434139,空仓,487951.2027600429,满仓中证1000指数,555015.6319573427,满仓中证1000指数,569886.105353248,满仓中证1000指数,596909.9978308172,7.5%多IM + 7.5%空IF
2010-05-10,551721.122434139,空仓,478538.802665394,满仓中证1000指数,544309.5835713202,满仓中证1000指数,569886.105353248,空仓,586893.5179251358,7.5%多IM + 7.5%空IF
2010-05-11,551721.122434139,空仓,464570.5379475167,满仓中证1000指数,533375.5277926867,满仓沪深300指数,558438.2700560688,满仓沪深300指数,589119.1827957429,5%多IF + 5%空IM
2010-05-12,551721.122434139,空仓,467447.215302597,满仓沪深300指数,536678.2540252499,满仓沪深300指数,558438.2700560688,空仓,596734.126349733,5%多IF + 5%空IM
2010-05-13,551721.122434139,空仓,478850.9196697262,满仓沪深300指数,549770.8983898317,满仓沪深300指数,572061.7653525122,满仓沪深300指数,596641.8844714768,7.5%多IF + 7.5%空IM
2010-05-14,551721.122434139,空仓,475717.9737040481,满仓沪深300指数,552549.0796423539,满仓中证1000指数,572061.7653525122,空仓,596641.8844714768,空仓
2010-05-17,551721.122434139,空仓,450288.82926810026,满仓沪深300指数,516663.8491448183,满仓中证1000指数,534909.2859351372,满仓中证1000指数,593785.3046600309,5%多IM + 5%空IF
2010-05-18,551721.122434139,空仓,459682.5252059575,满仓沪深300指数,527442.2269003538,满仓沪深300指数,534909.2859351372,空仓,597323.0381489249,5%多IF + 5%空IM
2010-05-19,551721.122434139,空仓,458160.837028854,满仓沪深300指数,525696.2336185344,满仓沪深300指数,533138.5744297006,满仓沪深300指数,596111.4345591303,7.5%多IF + 7.5%空IM
2010-05-20,551721.122434139,空仓,452164.3174105146,满仓沪深300指数,525696.2336185344,空仓,533138.5744297006,空仓,598351.128916565,5%多IF + 5%空IM
2010-05-21,551721.122434139,空仓,459258.39650867676,满仓沪深300指数,533943.9668413885,满仓沪深300指数,533138.5744297006,空仓,597480.5802442881,5%多IF + 5%空IM
2010-05-24,551721.122434139,空仓,476621.2998226991,满仓沪深300指数,558759.9583173497,满仓中证1000指数,557917.1338669753,满仓中证1000指数,599639.0730058759,5%多IM + 5%空IF
2010-05-25,540291.8181562733,满仓沪深300指数,475486.8111373365,满仓中证1000指数,557429.957222601,满仓中证1000指数,556589.138924287,满仓中证1000指数,606510.7323398045,7.5%多IM + 7.5%空IF
2010-05-26,540292.0101615194,满仓沪深300指数,477004.59460270545,满仓中证1000指数,559209.3083052316,满仓中证1000指数,558365.8060626301,满仓中证1000指数,607720.610109062,7.5%多IM + 7.5%空IF
2010-05-27,550812.7302852538,满仓中证1000指数,486292.9641198674,满仓中证1000指数,570098.3914540046,满仓中证1000指数,558365.8060626301,空仓,608902.8867249782,7.5%多IM + 7.5%空IF
2010-05-28,552999.1055822485,满仓中证1000指数,488223.2370881473,满仓中证1000指数,572361.3185277596,满仓中证1000指数,560582.162254016,满仓中证1000指数,611701.1583949004,7.5%多IM + 7.5%空IF
2010-05-31,536061.6077642267,满仓中证1000指数,473269.72282489843,满仓中证1000指数,554830.786406054,满仓中证1000指数,543412.4072686037,满仓中证1000指数,610324.6690634106,7.5%多IM + 7.5%空IF
2010-06-01,524627.3790678618,满仓中证1000指数,468303.33827815123,满仓沪深300指数,554830.786406054,空仓,543412.4072686037,空仓,610324.6690634106,空仓
2010-06-02,533422.4825312777,满仓中证1000指数,470584.1344250579,满仓沪深300指数,554830.786406054,空仓,543412.4072686037,空仓,610324.6690634106,空仓
2010-06-03,529465.7968570342,满仓中证1000指数,466923.4267447517,满仓沪深300指数,550715.3036581492,满仓中证1000指数,539381.62087047,满仓中证1000指数,610462.5741534847,7.5%多IM + 7.5%空IF
2010-06-04,533912.8216915868,满仓中证1000指数,468342.418137309,满仓沪深300指数,550715.3036581492,空仓,539381.62087047,空仓,610462.5741534847,空仓
2010-06-07,532141.3487610074,满仓中证1000指数,466788.5016882833,满仓中证1000指数,550715.3036581492,空仓,537592.0029744308,满仓中证1000指数,615963.8465480476,7.5%多IM + 7.5%空IF
2010-06-08,532141.3487610074,空仓,473700.5631746088,满仓中证1000指数,558870.1275807135,满仓中证1000指数,545552.5010708418,满仓中证1000指数,621147.3561421373,7.5%多IM + 7.5%空IF
2010-06-09,545924.0667769945,满仓中证1000指数,485969.6366105506,满仓中证1000指数,573345.1338810849,满仓中证1000指数,559682.5744107222,满仓中证1000指数,619294.5451057128,7.5%多IM + 7.5%空IF
2010-06-10,547067.8745355064,满仓中证1000指数,486987.82920286106,满仓中证1000指数,566727.8685494413,满仓沪深300指数,553222.99556804,满仓沪深300指数,619294.5451057128,空仓
2010-06-11,544427.162788557,满仓中证1000指数,484637.12549486285,满仓中证1000指数,563992.2574681423,满仓中证1000指数,550552.5728817885,满仓中证1000指数,616181.5693024774,7.5%多IM + 7.5%空IF
2010-06-17,544427.162788557,空仓,479471.15212866914,满仓中证1000指数,560694.2041775028,满仓沪深300指数,547333.1107338256,满仓沪深300指数,617416.9554127124,5%多IF + 5%空IM
2010-06-18,523352.015099535,满仓中证1000指数,471330.5372233263,满仓沪深300指数,551174.5582601154,满仓沪深300指数,547333.1107338256,空仓,623007.7593687453,5%多IF + 5%空IM
2010-06-21,536426.2335836608,满仓中证1000指数,486101.88898866985,满仓沪深300指数,568448.1966968083,满仓沪深300指数,564486.3594053376,满仓沪深300指数,624658.2097814506,5%多IF + 5%空IM
2010-06-22,541324.5463610709,满仓中证1000指数,486636.2987587996,满仓沪深300指数,569073.1361940801,满仓沪深300指数,564486.3594053376,空仓,622567.6859941172,5%多IF + 5%空IM
2010-06-23,541080.479872871,满仓中证1000指数,482226.5877834894,满仓沪深300指数,568816.5587253259,满仓中证1000指数,564231.8499723128,满仓中证1000指数,625918.1687567197,7.5%多IM + 7.5%空IF
2010-06-24,541386.6887510553,满仓中证1000指数,482052.297125714,满仓沪深300指数,568816.5587253259,空仓,564551.160700093,满仓中证1000指数,626160.0209553591,5%多IM + 5%空IF
2010-06-25,537222.2784577028,满仓沪深300指数,474250.17437554215,满仓中证1000指数,568816.5587253259,空仓,564551.160700093,空仓,626160.0209553591,空仓
2010-06-28,533391.8298780365,满仓沪深300指数,470868.7231966027,满仓沪深300指数,564760.8397672154,满仓沪深300指数,564551.160700093,空仓,631557.571750114,7.5%多IF + 7.5%空IM
2010-06-29,533391.8298780365,空仓,449245.807451747,满仓沪深300指数,538826.2736075055,满仓沪深300指数,564551.160700093,空仓,634972.3081930189,5%多IF + 5%空IM
2010-06-30,533391.8298780365,空仓,444228.39944666665,满仓沪深300指数,532808.3849289643,满仓沪深300指数,564551.160700093,空仓,637692.266396858,5%多IF + 5%空IM
2010-07-01,533391.8298780365,空仓,437815.7745276721,满仓沪深300指数,525117.0704373637,满仓沪深300指数,564551.160700093,空仓,637210.46380306,5%多IF + 5%空IM
2010-07-02,533391.8298780365,空仓,434775.98281900206,满仓中证1000指数,525117.0704373637,空仓,564551.160700093,空仓,634522.6258507076,5%多IM + 5%空IF
2010-07-05,533391.8298780365,空仓,430896.0876688643,满仓中证1000指数,520671.37397681316,满仓沪深300指数,559771.6110754091,满仓沪深300指数,634643.6582525688,5%多IF + 5%空IM
2010-07-06,533391.8298780365,空仓,444135.5572038708,满仓中证1000指数,536669.2281945415,满仓中证1000指数,559771.6110754091,空仓,638898.2452667686,7.5%多IM + 7.5%空IF
2010-07-07,533391.8298780365,空仓,450888.57761353004,满仓中证1000指数,544829.2104171993,满仓中证1000指数,568282.861870411,满仓中证1000指数,642231.4582509234,7.5%多IM + 7.5%空IF
2010-07-08,533391.8298780365,空仓,448249.59317458724,满仓中证1000指数,541640.4052898163,满仓中证1000指数,564956.785975272,满仓中证1000指数,640590.8427990763,7.5%多IM + 7.5%空IF
2010-07-09,533391.8298780365,空仓,461661.55001120735,满仓中证1000指数,556608.0960574078,满仓沪深300指数,564956.785975272,空仓,640590.8427990763,空仓
2010-07-12,533391.8298780365,空仓,467352.5618282873,满仓中证1000指数,563469.5365478888,满仓中证1000指数,571921.1427536235,满仓中证1000指数,641122.854901764,7.5%多IM + 7.5%空IF
2010-07-13,533391.8298780365,空仓,460755.04133447673,满仓中证1000指数,563469.5365478888,空仓,563847.4489978867,满仓中证1000指数,641698.6113789995,7.5%多IM + 7.5%空IF
2010-07-14,538552.9663109578,满仓中证1000指数,464080.68513069744,满仓沪深300指数,563469.5365478888,空仓,563847.4489978867,空仓,641698.6113789995,空仓
2010-07-15,524887.5752281068,满仓中证1000指数,452304.97419227386,满仓中证1000指数,563469.5365478888,空仓,549540.2287547155,满仓中证1000指数,638336.7837160729,7.5%多IM + 7.5%空IF
2010-07-16,528329.4330123637,满仓中证1000指数,455270.8843599992,满仓中证1000指数,563469.5365478888,空仓,551143.2270846472,满仓沪深300指数,639305.0190480463,5%多IM + 5%空IF
2010-07-19,540586.2037786036,满仓中证1000指数,465832.76207770954,满仓中证1000指数,576541.5263173198,满仓中证1000指数,563929.2574884921,满仓中证1000指数,638441.7539076456,7.5%多IM + 7.5%空IF
2010-07-20,557395.1711396361,满仓中证1000指数,480317.3486963327,满仓中证1000指数,589229.0111596733,满仓沪深300指数,576339.1942926053,满仓沪深300指数,638441.7539076456,空仓
2010-07-21,558246.4217263609,满仓中证1000指数,481050.8864915308,满仓中证1000指数,590128.8781973433,满仓中证1000指数,577219.3760786997,满仓中证1000指数,638202.2958743426,7.5%多IM + 7.5%空IF
2010-07-22,567305.0206598267,满仓中证1000指数,488856.8425670557,满仓中证1000指数,599704.8299967551,满仓中证1000指数,577219.3760786997,空仓,639745.5839857218,7.5%多IM + 7.5%空IF
2010-07-23,568161.4970175201,满仓中证1000指数,489594.8835021921,满仓中证1000指数,600610.2212585659,满仓中证1000指数,578090.8204178296,满仓中证1000指数,638654.2907318098,7.5%多IM + 7.5%空IF
2010-07-26,575999.878429821,满仓中证1000指数,496349.3564021445,满仓中证1000指数,600610.2212585659,空仓,578090.8204178296,空仓,641591.7234720968,7.5%多IM + 7.5%空IF
2010-07-27,575464.9245069844,满仓中证1000指数,495888.3770768908,满仓中证1000指数,600052.4107346575,满仓中证1000指数,577553.9245542723,满仓中证1000指数,643406.2590014545,7.5%多IM + 7.5%空IF
2010-07-28,586778.4436133947,满仓中证1000指数,505637.438035754,满仓中证1000指数,611849.3146372024,满仓中证1000指数,588908.5129612461,满仓中证1000指数,641531.1039100083,7.5%多IM + 7.5%空IF
2010-07-29,590816.1768083589,满仓中证1000指数,509116.8246601181,满仓中证1000指数,614894.327505834,满仓沪深300指数,588908.5129612461,空仓,642040.1727712669,5%多IM + 5%空IF
2010-07-30,591205.9093063844,满仓中证1000指数,509452.66409656254,满仓中证1000指数,614894.327505834,空仓,588908.5129612461,空仓,643577.8667642762,7.5%多IM + 7.5%空IF
2010-08-02,603675.2864388726,满仓中证1000指数,520197.74850754865,满仓中证1000指数,614894.327505834,空仓,601329.4347231106,满仓中证1000指数,645271.4518657523,7.5%多IM + 7.5%空IF
2010-08-03,594218.153708908,满仓中证1000指数,512048.3687598938,满仓中证1000指数,605261.4381019478,满仓中证1000指数,591909.0519339489,满仓中证1000指数,646045.9180588764,7.5%多IM + 7.5%空IF
2010-08-04,601308.2872306807,满仓中证1000指数,518158.0631229039,满仓中证1000指数,605261.4381019478,空仓,591909.0519339489,空仓,649389.6498118844,7.5%多IM + 7.5%空IF
2010-08-05,604555.5538065019,满仓中证1000指数,520956.290579772,满仓中证1000指数,608530.0530193202,满仓中证1000指数,595105.5594843823,满仓中证1000指数,655194.3744871372,7.5%多IM + 7.5%空IF
2010-08-06,616180.831407275,满仓中证1000指数,530973.9993870545,满仓中证1000指数,620231.7580987299,满仓中证1000指数,606549.1187854414,满仓中证1000指数,656342.0541051112,7.5%多IM + 7.5%空IF
2010-08-09,625688.5716034618,满仓中证1000指数,539166.9884899002,满仓中证1000指数,629802.0045537499,满仓中证1000指数,615908.2405621884,满仓中证1000指数,659757.9610383121,7.5%多IM + 7.5%空IF
