date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2010/3/24,1.092865849,1.05746733,1.086115992,1.188803675,1.09704854
2010/3/25,1.076263494,1.041402734,1.086115992,1.188803675,1.096580487
2010/3/26,1.090905311,1.055570295,1.086115992,1.188803675,1.096167894
2010/3/29,1.09736246,1.061818293,1.113820389,1.188803675,1.087221019
2010/3/30,1.104244013,1.068476948,1.116529211,1.191694856,1.087221019
2010/3/31,1.109220004,1.061780219,1.116529211,1.197064922,1.09210164
2010/4/1,1.128132772,1.079884115,1.135566605,1.217475492,1.094287959
2010/4/2,1.132393143,1.083962276,1.139855049,1.222073263,1.093763422
2010/4/6,1.136881012,1.088258205,1.139855049,1.222073263,1.096914233
2010/4/7,1.139041676,1.09032646,1.142021366,1.224395837,1.101880648
2010/4/8,1.140108781,1.091347927,1.143091262,1.225542906,1.110700796
2010/4/9,1.157334286,1.107836721,1.160361828,1.244059205,1.114463177
2010/4/12,1.17045584,1.120397085,1.173517708,1.258164023,1.12806844
2010/4/13,1.147704345,1.098618639,1.150706695,1.233707643,1.105898937
2010/4/14,1.167323533,1.117398742,1.154774879,1.238069266,1.105898937
2010/4/15,1.155844387,1.106410543,1.143419133,1.225894426,1.100956619
2010/4/16,1.154597169,1.093946136,1.130537801,1.225894426,1.096283713
2010/4/19,1.105545518,1.035307493,1.082508283,1.173813798,1.103902256
2010/4/20,1.105545518,1.05016724,1.098045503,1.190661524,1.114467197
2010/4/21,1.105545518,1.083327772,1.132717859,1.228258364,1.12256633
2010/4/22,1.112518173,1.090160301,1.13986189,1.236004967,1.134608079
2010/4/23,1.100834062,1.078711001,1.127890604,1.223023948,1.129716138
2010/4/26,1.100834062,1.076871358,1.12596709,1.216120578,1.131570332
2010/4/27,1.100834062,1.048986551,1.12596709,1.184630014,1.127434724
2010/4/28,1.100834062,1.041485375,1.12596709,1.184630014,1.125746355
2010/4/29,1.100834062,1.028946944,1.112411584,1.184630014,1.134443235
2010/4/30,1.100834062,1.031401906,1.115065685,1.18745642,1.160215649
2010/5/4,1.100834062,1.015290145,1.097646992,1.168906895,1.150072969
2010/5/5,1.100834062,1.020987903,1.132243187,1.205749096,1.162487315
2010/5/6,1.100834062,0.992755045,1.100933843,1.172407131,1.175785209
2010/5/7,1.100834062,0.975078826,1.081331478,1.151532168,1.177938382
2010/5/10,1.100834062,0.956269913,1.060472989,1.151532168,1.158171925
2010/5/11,1.100834062,0.928356959,1.039170277,1.128400264,1.162564038
2010/5/12,1.100834062,0.934105459,1.045604945,1.128400264,1.177591319
2010/5/13,1.100834062,0.95689362,1.071113215,1.155928384,1.177409289
2010/5/14,1.100834062,0.950633016,1.076525918,1.155928384,1.177409289
2010/5/17,1.100834062,0.899817647,1.006611078,1.08085676,1.171772133
2010/5/18,1.100834062,0.918589184,1.027610485,1.08085676,1.178753473
2010/5/19,1.100834062,0.915548376,1.024208783,1.077278798,1.176362503
2010/5/20,1.100834062,0.903565458,1.024208783,1.077278798,1.180782301
2010/5/21,1.100834062,0.917741642,1.040277761,1.077278798,1.179064366
2010/5/24,1.100834062,0.952438143,1.088626512,1.127347238,1.183323922
2010/5/25,1.078029484,0.950171081,1.086035284,1.124663844,1.19688441
2010/5/26,1.078029867,0.953204086,1.089501976,1.128253841,1.199271976
2010/5/27,1.099021572,0.971765148,1.110717069,1.128253841,1.201605073
2010/5/28,1.103383987,0.975622436,1.115125908,1.132732289,1.207127164
2010/5/31,1.069589061,0.945740646,1.080971345,1.09803847,1.204410809
2010/6/1,1.046774657,0.93581626,1.080971345,1.09803847,1.204410809
2010/6/2,1.064323286,0.940374002,1.080971345,1.09803847,1.204410809
2010/6/3,1.05642862,0.933058766,1.072953191,1.08989372,1.20468295
2010/6/4,1.065301647,0.935894353,1.072953191,1.08989372,1.20468295
2010/6/7,1.061767075,0.932789143,1.072953191,1.086277554,1.215539126
2010/6/8,1.061767075,0.9466016,1.088841154,1.10236282,1.225768231
2010/6/9,1.089267356,0.971119039,1.117042666,1.13091455,1.222111905
2010/6/10,1.091549564,0.973153705,1.104150313,1.117862095,1.222111905
2010/6/11,1.086280624,0.968456265,1.098820549,1.112466143,1.215968778
2010/6/17,1.086280624,0.958133038,1.092394984,1.105960783,1.218406682
2010/6/18,1.044229958,0.941865548,1.073847952,1.105960783,1.229439538
2010/6/21,1.070316589,0.97138332,1.107502011,1.140621249,1.232696527
2010/6/22,1.080090058,0.972451238,1.108719575,1.140621249,1.2285711
2010/6/23,1.079603079,0.963639259,1.108219687,1.140106978,1.235182922
2010/6/24,1.080214049,0.963290971,1.108219687,1.140752189,1.235660191
2010/6/25,1.071904915,0.947699895,1.108219687,1.140752189,1.235660191
2010/6/28,1.064262126,0.9409427,1.10031797,1.140752189,1.246311684
2010/6/29,1.064262126,0.897733364,1.049789911,1.140752189,1.253050303
2010/6/30,1.064262126,0.887707016,1.038065318,1.140752189,1.258417851
2010/7/1,1.064262126,0.87489259,1.023080406,1.140752189,1.257467065
2010/7/2,1.064262126,0.868818137,1.023080406,1.140752189,1.252162902
2010/7/5,1.064262126,0.861064896,1.014418899,1.13109446,1.252401747
2010/7/6,1.064262126,0.887521489,1.045587361,1.13109446,1.260797722
2010/7/7,1.064262126,0.901016132,1.061485373,1.148292597,1.267375463
2010/7/8,1.064262126,0.895742617,1.055272656,1.14157181,1.264137883
2010/7/9,1.064262126,0.922543893,1.08443406,1.14157181,1.264137883
2010/7/12,1.064262126,0.933916312,1.097802137,1.155644237,1.265187752
2010/7/13,1.064262126,0.920732406,1.097802137,1.139330244,1.266323947
2010/7/14,1.07456,0.927378081,1.097802137,1.139330244,1.266323947
2010/7/15,1.047293819,0.903846534,1.097802137,1.110420565,1.259689737
2010/7/16,1.054161264,0.909773348,1.097802137,1.11365964,1.261600447
2010/7/19,1.078616863,0.930879277,1.123270165,1.139495549,1.259896885
2010/7/20,1.112155336,0.959824003,1.147989067,1.164571509,1.259896885
2010/7/21,1.113853813,0.96128984,1.149742269,1.166350036,1.25942434
2010/7/22,1.131928188,0.976888577,1.168399001,1.166350036,1.262469855
2010/7/23,1.133637092,0.978363414,1.170162966,1.168110907,1.260316304
2010/7/26,1.1492768,0.991860959,1.170162966,1.168110907,1.266113015
2010/7/27,1.148209421,0.990939778,1.169076189,1.167026037,1.269693807
2010/7/28,1.170782976,1.010421446,1.192059981,1.189969522,1.265993388
2010/7/29,1.178839355,1.017374346,1.197992549,1.189969522,1.266997982
2010/7/30,1.179616977,1.018045458,1.197992549,1.189969522,1.270032457
2010/8/2,1.204496784,1.039517491,1.197992549,1.215067679,1.273374567
2010/8/3,1.185627226,1.023232486,1.179224886,1.196032518,1.274902894
2010/8/4,1.199773975,1.035441563,1.179224886,1.196032518,1.281501393
2010/8/5,1.206253158,1.041033295,1.185593096,1.202491495,1.292956399
2010/8/6,1.229448756,1.061051804,1.208391413,1.225614759,1.295221223
2010/8/9,1.24841929,1.077423954,1.22703703,1.244526134,1.301962152
2010/8/10,1.203424192,1.038591811,1.182812584,1.199671352,1.296503766
2010/8/11,1.218050301,1.05121459,1.182812584,1.199671352,1.301325128
2010/8/12,1.204195503,1.039257477,1.169358599,1.186025606,1.301726077
2010/8/13,1.226947412,1.058893069,1.169358599,1.186025606,1.305785158
2010/8/16,1.254903137,1.083019712,1.196002175,1.213048936,1.305364175
2010/8/17,1.267225189,1.09365402,1.196002175,1.213048936,1.307733013
2010/8/18,1.265391987,1.09207191,1.194272006,1.211294106,1.307919853
2010/8/19,1.268114215,1.094421275,1.194272006,1.211294106,1.304659953
2010/8/20,1.240960259,1.070986583,1.171213312,1.211294106,1.303515591
2010/8/23,1.252830665,1.070195445,1.170348136,1.211294106,1.297919055
2010/8/24,1.269425801,1.075972861,1.185850699,1.227339044,1.30428506
2010/8/25,1.24428203,1.054660851,1.162362317,1.203028894,1.307400631
2010/8/26,1.251865634,1.061088759,1.162362317,1.203028894,1.310348797
2010/8/27,1.258220517,1.066475196,1.162362317,1.209135866,1.312071451
2010/8/30,1.291248075,1.09446955,1.192873652,1.209135866,1.317404902
2010/8/31,1.304961013,1.106092718,1.205541863,1.22197678,1.329488363
2010/9/1,1.289287555,1.092807802,1.191062496,1.207300018,1.324988167
2010/9/2,1.317695749,1.116886756,1.206487852,1.207300018,1.330002753
2010/9/3,1.329672345,1.12703819,1.217453674,1.218273222,1.33789607
2010/9/6,1.32374359,1.148220775,1.217453674,1.212841174,1.324933126
2010/9/7,1.335123111,1.151315281,1.220734765,1.216109835,1.321675212
2010/9/8,1.346057297,1.160744146,1.230732151,1.226069344,1.329033106
2010/9/9,1.327233288,1.144511658,1.213520912,1.208923313,1.332605259
2010/9/10,1.340685555,1.156111937,1.22582064,1.208923313,1.339312587
2010/9/13,1.363025329,1.175376171,1.246246426,1.22906754,1.344764504
2010/9/14,1.367249022,1.179018383,1.250108248,1.232876129,1.346605731
2010/9/15,1.34122336,1.156575702,1.226312368,1.232876129,1.34529316
2010/9/16,1.307979034,1.127908158,1.226312368,1.232876129,1.340443441
2010/9/17,1.307979034,1.128056515,1.226312368,1.232876129,1.339817239
2010/9/20,1.307979034,1.12350663,1.226312368,1.232876129,1.345942101
2010/9/21,1.307979034,1.126521752,1.229603387,1.232876129,1.34962853
2010/9/27,1.307979034,1.145268887,1.250065966,1.232876129,1.34410653
2010/9/28,1.307979034,1.141509728,1.245962827,1.228829413,1.348324667
2010/9/29,1.307979034,1.125990793,1.229023842,1.212123359,1.338650907
2010/9/30,1.307979034,1.141460592,1.255000479,1.237742787,1.342776829
2010/10/8,1.307979034,1.168671562,1.301453778,1.2835573,1.350148583
2010/10/11,1.346073371,1.202708627,1.339358069,1.320940364,1.37076029
2010/10/12,1.363187078,1.217999624,1.3563864,1.337734535,1.376837372
2010/10/13,1.382457669,1.235217783,1.3563864,1.356645318,1.38577365
2010/10/14,1.385277514,1.237737298,1.359153067,1.359412513,1.415317361
2010/10/15,1.429765591,1.277487133,1.40280216,1.403069938,1.447402906
2010/10/18,1.420518063,1.269224521,1.393729026,1.393995073,1.456864991
2010/10/19,1.450385308,1.295910729,1.423033016,1.393995073,1.44559155
2010/10/20,1.459496206,1.304051262,1.430808127,1.401611527,1.44559155
2010/10/21,1.449960376,1.295531055,1.430808127,1.392453896,1.432608084
2010/10/22,1.451666119,1.310042328,1.446834642,1.408050804,1.441583926
2010/10/25,1.495674268,1.341948842,1.482072778,1.442344346,1.436213771
2010/10/26,1.489230687,1.355289292,1.482072778,1.436130519,1.427686702
2010/10/27,1.462500804,1.346376478,1.472326195,1.426686067,1.437834403
2010/10/28,1.459845518,1.352005416,1.478481705,1.432650764,1.443223033
2010/10/29,1.478561584,1.36933891,1.478481705,1.451018178,1.459488741
2010/11/1,1.521521239,1.409125096,1.521439039,1.493177558,1.460890353
2010/11/2,1.516001377,1.404012991,1.515919475,1.487760523,1.460171177
2010/11/3,1.495666745,1.385180497,1.495585942,1.487760523,1.459206129
2010/11/4,1.52992246,1.416905712,1.521893386,1.487760523,1.462436598
2010/11/5,1.552774735,1.438069868,1.544625732,1.50998303,1.465507821
2010/11/8,1.588346298,1.449411707,1.544625732,1.50998303,1.465507821
2010/11/9,1.598919603,1.439358937,1.554907998,1.520034686,1.477957823
2010/11/10,1.603354841,1.44335157,1.559221153,1.524251106,1.48703216
2010/11/11,1.587749372,1.429303414,1.544045237,1.509415554,1.475100772
2010/11/12,1.48302264,1.335027657,1.448084122,1.509415554,1.472759005
2010/11/15,1.522729844,1.344379814,1.448084122,1.509415554,1.472759005
2010/11/16,1.474546236,1.285429999,1.402262522,1.461653249,1.483994467
2010/11/17,1.474546236,1.258812447,1.349533714,1.406691192,1.473547426
2010/11/18,1.474546236,1.27667969,1.36868863,1.426657385,1.472084783
2010/11/19,1.474546236,1.315800914,1.410629279,1.470374368,1.491251467
2010/11/22,1.474546236,1.33993379,1.436501385,1.497342248,1.51037024
2010/11/23,1.474546236,1.322171402,1.417458881,1.477493228,1.517130969
2010/11/24,1.474546236,1.360425991,1.458470438,1.520241767,1.523244497
2010/11/25,1.474546236,1.37014417,1.468888996,1.531101588,1.516128853
2010/11/26,1.474546236,1.368137516,1.468888996,1.517502336,1.516128853
2010/11/29,1.478133446,1.371465859,1.472462443,1.521194047,1.519858634
2010/11/30,1.433881265,1.330407079,1.428380039,1.475652723,1.507221633
2010/12/1,1.437038962,1.329999516,1.427942462,1.475652723,1.505646242
2010/12/2,1.444410264,1.33807233,1.435267103,1.483222094,1.50476141
2010/12/3,1.435257544,1.33938578,1.435267103,1.483222094,1.50476141
2010/12/6,1.414974618,1.342530085,1.435267103,1.486704065,1.515093779
2010/12/7,1.414974618,1.357275748,1.451031342,1.486704065,1.513515878
2010/12/8,1.402392847,1.345207028,1.450888851,1.486558071,1.513515878
2010/12/9,1.402392847,1.32463121,1.42119074,1.456129851,1.510253459
2010/12/10,1.402392847,1.34100628,1.42119074,1.456129851,1.50986964
2010/12/13,1.402392847,1.379349078,1.461826217,1.456129851,1.507280653
2010/12/14,1.406010789,1.399479832,1.461826217,1.456129851,1.507280653
2010/12/15,1.396622974,1.394717133,1.456851342,1.451174362,1.510364665
2010/12/16,1.389321293,1.396272368,1.458475862,1.452792551,1.516352494
2010/12/17,1.390271173,1.397227,1.459473023,1.453785827,1.518468382
2010/12/20,1.373892342,1.380766222,1.442278922,1.436658727,1.521117031
2010/12/21,1.387119552,1.394059611,1.442278922,1.450490223,1.509078937
2010/12/22,1.376611438,1.383498922,1.427163331,1.435288574,1.509078937
2010/12/23,1.347912355,1.371948011,1.427163331,1.435288574,1.509078937
2010/12/24,1.322142662,1.360910837,1.415681955,1.435288574,1.51604166
2010/12/27,1.295705285,1.333698257,1.38737418,1.435288574,1.52605166
2010/12/28,1.295705285,1.310129166,1.362856529,1.435288574,1.528912516
2010/12/29,1.295705285,1.317400225,1.370420218,1.435288574,1.52117477
2010/12/30,1.295705285,1.318376067,1.37657256,1.441732134,1.52355075
2010/12/31,1.295705285,1.345983201,1.406845265,1.441732134,1.52355075
2011/1/4,1.295705285,1.365610771,1.427360346,1.462755947,1.518740232
2011/1/5,1.290010113,1.368909968,1.427360346,1.456326516,1.514429961
2011/1/6,1.290010113,1.3640673,1.422310903,1.451174603,1.515856075
2011/1/7,1.290010113,1.355483697,1.422310903,1.451174603,1.510486104
2011/1/10,1.290010113,1.318935115,1.396063524,1.451174603,1.510486104
2011/1/11,1.290010113,1.326036483,1.403580164,1.451174603,1.519520672
2011/1/12,1.29719926,1.333426403,1.411402231,1.45926191,1.518059626
2011/1/13,1.296764568,1.332979571,1.410929268,1.45926191,1.517452096
2011/1/14,1.276362497,1.312007727,1.410929268,1.45926191,1.520253446
2011/1/17,1.227851952,1.262142419,1.410929268,1.45926191,1.523577634
2011/1/18,1.227851952,1.2635419,1.410929268,1.45926191,1.52134835
2011/1/19,1.227851952,1.292058973,1.410929268,1.497246042,1.52134835
2011/1/20,1.227851952,1.249566187,1.360600082,1.443837855,1.519584032
2011/1/21,1.227851952,1.26600648,1.378501226,1.443837855,1.522531256
2011/1/24,1.227851952,1.253605501,1.364998322,1.443837855,1.530102572
2011/1/25,1.227851952,1.246995097,1.357800531,1.443837855,1.539970742
2011/1/26,1.227851952,1.26387416,1.376179432,1.463381339,1.536372091
2011/1/27,1.227851952,1.284257441,1.398884159,1.487524756,1.536609434
2011/1/28,1.227851952,1.288615011,1.415002227,1.487524756,1.536609434
2011/1/31,1.227851952,1.306856939,1.435033322,1.508582496,1.537626418
2011/2/1,1.228161259,1.310585961,1.439128086,1.508582496,1.539293153
2011/2/9,1.213660152,1.307860823,1.439128086,1.508582496,1.539293153
2011/2/10,1.213660152,1.346430587,1.481569016,1.553071688,1.547666076
2011/2/11,1.22595225,1.360067401,1.496574529,1.568801388,1.552230037
2011/2/14,1.244165521,1.380273143,1.518808279,1.592108171,1.536121648
2011/2/15,1.247387913,1.383848055,1.518113782,1.591380157,1.536121648
2011/2/16,1.270798442,1.409819618,1.518113782,1.621246608,1.544933318
2011/2/17,1.279494451,1.419466943,1.528502158,1.632340717,1.552319518
2011/2/18,1.271035915,1.41008307,1.51839747,1.621549568,1.556077526
2011/2/21,1.29719389,1.439102642,1.51839747,1.65492113,1.562154235
2011/2/22,1.263661291,1.401901687,1.479146736,1.612141245,1.565184871
2011/2/23,1.280364615,1.420432299,1.479146736,1.612141245,1.574663319
2011/2/24,1.288850054,1.429846018,1.488949576,1.622825488,1.576165931
2011/2/25,1.291091495,1.432332665,1.488949576,1.622825488,1.575816263
2011/2/28,1.307764004,1.450829091,1.508479596,1.622825488,1.575682881
2011/3/1,1.314099224,1.457857364,1.515787146,1.630506905,1.575792149
2011/3/2,1.31141781,1.452663997,1.510387413,1.630506905,1.574792944
2011/3/3,1.287987472,1.442998376,1.500337717,1.630506905,1.582150308
2011/3/4,1.303574844,1.464922046,1.523132552,1.630506905,1.584188
2011/3/7,1.318168058,1.493517593,1.523132552,1.630506905,1.584188
2011/3/8,1.319333039,1.494837546,1.523132552,1.630506905,1.580382024
2011/3/9,1.31988687,1.49546505,1.528876497,1.636655774,1.580382024
2011/3/10,1.296722048,1.469218724,1.528876497,1.626865847,1.57276396
2011/3/11,1.28372304,1.467423441,1.527008316,1.62487793,1.581416701
2011/3/14,1.296886843,1.48247098,1.542666863,1.64154007,1.586820956
2011/3/15,1.284748461,1.468595599,1.52822807,1.626175861,1.595458982
2011/3/16,1.301515602,1.487762112,1.548172842,1.64739894,1.594706002
2011/3/17,1.276721023,1.459419436,1.548172842,1.64739894,1.59139672
2011/3/18,1.286332059,1.470405809,1.548172842,1.64739894,1.593102325
2011/3/21,1.27959714,1.4664848,1.548172842,1.638773563,1.59139695
2011/3/22,1.27959714,1.473732837,1.548172842,1.638773563,1.594671743
2011/3/23,1.27959714,1.492921775,1.568331036,1.660111436,1.596844965
2011/3/24,1.285590888,1.486719036,1.568331036,1.653214064,1.590964014
2011/3/25,1.292453201,1.506437481,1.576702578,1.6620387,1.583083577
2011/3/28,1.290347086,1.504648221,1.57482986,1.660064625,1.583375
2011/3/29,1.277566632,1.480290809,1.5592317,1.660064625,1.587520438
2011/3/30,1.276821968,1.479427982,1.55832286,1.660064625,1.595580454
2011/3/31,1.263963087,1.464528654,1.55832286,1.660064625,1.597893859
2011/4/1,1.283350619,1.486992598,1.55832286,1.660064625,1.60035787
2011/4/6,1.298384279,1.504411799,1.57657765,1.679511258,1.612319003
2011/4/7,1.303620062,1.510478395,1.582935258,1.686283949,1.611115793
2011/4/8,1.314968048,1.523627079,1.582935258,1.704086586,1.609872321
2011/4/11,1.307152411,1.514571257,1.582935258,1.693671378,1.609985218
2011/4/12,1.304542363,1.511547046,1.582935258,1.693671378,1.61107704
2011/4/13,1.322290379,1.532111317,1.582935258,1.693671378,1.614324797
2011/4/14,1.315047259,1.523718859,1.574264402,1.684393941,1.609787385
2011/4/15,1.317158512,1.526165126,1.574264402,1.684315614,1.610895429
2011/4/18,1.317352227,1.526389579,1.574495929,1.684315614,1.60457258
2011/4/19,1.292402264,1.497480558,1.574495929,1.670477801,1.597402956
2011/4/20,1.30150276,1.497456023,1.585582797,1.682240529,1.604449419
2011/4/21,1.3075465,1.507274258,1.592945709,1.690052287,1.602531153
2011/4/22,1.297539467,1.499357059,1.592945709,1.690052287,1.602531153
2011/4/25,1.266058209,1.476471925,1.592945709,1.690052287,1.602531153
2011/4/26,1.266058209,1.468014493,1.5838211,1.690052287,1.611576366
2011/4/27,1.266058209,1.458265321,1.573302849,1.678828548,1.618125949
2011/4/28,1.266058209,1.436580147,1.549907007,1.678828548,1.631700679
2011/4/29,1.266058209,1.450641183,1.565077269,1.678828548,1.627523682
2011/5/3,1.266058209,1.459005471,1.593593912,1.709417806,1.63596963
2011/5/4,1.266058209,1.429834522,1.561732039,1.675240183,1.641669789
2011/5/5,1.266058209,1.436539072,1.561732039,1.68309545,1.647435498
2011/5/6,1.266058209,1.447857347,1.561732039,1.696356305,1.657102886
2011/5/9,1.266058209,1.461149308,1.57606942,1.711929595,1.663836094
2011/5/10,1.266058209,1.473277863,1.589151892,1.726139801,1.664672454
2011/5/11,1.266058209,1.476234546,1.585051532,1.729603946,1.667854124
2011/5/12,1.266058209,1.453623647,1.560773927,1.703112289,1.666299661
2011/5/13,1.266058209,1.465932043,1.574104099,1.703112289,1.666299661
2011/5/16,1.265509296,1.465296473,1.574104099,1.703112289,1.675047003
2011/5/17,1.255377552,1.45356522,1.561501726,1.689477068,1.661409734
2011/5/18,1.255377552,1.464296377,1.573203362,1.702137731,1.661486706
2011/5/19,1.249980699,1.455555503,1.563812387,1.702137731,1.660330349
2011/5/20,1.246680817,1.451712915,1.563812387,1.702137731,1.657272628
2011/5/23,1.199098007,1.40585108,1.514409158,1.702137731,1.661813599
2011/5/24,1.199098007,1.407359252,1.514409158,1.702137731,1.662341808
2011/5/25,1.199098007,1.390673089,1.514409158,1.681956567,1.661654252
2011/5/26,1.199098007,1.385110105,1.514409158,1.681956567,1.664550908
2011/5/27,1.199098007,1.378100335,1.506745031,1.681956567,1.685748157
2011/5/30,1.199098007,1.374006924,1.502269502,1.676960602,1.700579643
2011/5/31,1.199098007,1.395887748,1.526192886,1.676960602,1.696873369
2011/6/1,1.199098007,1.397104796,1.546495338,1.699268669,1.705662322
2011/6/2,1.199098007,1.374564524,1.52510595,1.675766292,1.70729882
2011/6/3,1.199098007,1.398461383,1.52510595,1.675766292,1.712290744
2011/6/7,1.199098007,1.413999682,1.542051397,1.694385725,1.717762264
2011/6/8,1.199098007,1.424280059,1.553262763,1.706704626,1.723998993
2011/6/9,1.199098007,1.391779729,1.553262763,1.667759713,1.719740512
2011/6/10,1.199098007,1.394111698,1.553262763,1.667759713,1.718503232
2011/6/13,1.199098007,1.388659382,1.553262763,1.667759713,1.715709636
2011/6/14,1.217346248,1.408997783,1.576900792,1.667759713,1.716118716
2011/6/15,1.206928253,1.394670391,1.563405746,1.6534871,1.717846144
2011/6/16,1.179043469,1.373235314,1.563405746,1.6534871,1.717846144
2011/6/17,1.179043469,1.361270248,1.549783715,1.6534871,1.723061165
2011/6/20,1.179043469,1.353145901,1.540534281,1.6534871,1.729045324
