date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2010/1/21,524497.7491,满仓中证1000指数,524497.7491,满仓中证1000指数,517879.9146,满仓中证1000指数,532840.3223,空仓,530777.5556,7.5%多IM + 7.5%空IF
2010/1/22,509108.6177,满仓中证1000指数,509108.6177,满仓中证1000指数,511441.3872,满仓沪深300指数,532840.3223,空仓,527038.1772,5%多IM + 5%空IF
2010/1/25,501794.6927,满仓中证1000指数,503333.7643,满仓沪深300指数,505640.073,满仓沪深300指数,532840.3223,空仓,527702.0413,5%多IF + 5%空IM
2010/1/26,501794.6927,空仓,490445.419,满仓沪深300指数,505640.073,空仓,532840.3223,空仓,531057.8431,5%多IF + 5%空IM
2010/1/27,501794.6927,空仓,483755.8571,满仓沪深300指数,498743.2595,满仓沪深300指数,532840.3223,空仓,529730.6275,5%多IF + 5%空IM
2010/1/28,501794.6927,空仓,484966.3939,满仓沪深300指数,505092.7736,满仓中证1000指数,539623.927,满仓中证1000指数,531988.3077,5%多IM + 5%空IF
2010/1/29,501794.6927,空仓,489793.9834,满仓中证1000指数,510120.7107,满仓中证1000指数,544995.604,满仓中证1000指数,535548.5143,7.5%多IM + 7.5%空IF
2010/2/1,501794.6927,空仓,484047.2717,满仓中证1000指数,504135.5072,满仓中证1000指数,538601.2163,满仓中证1000指数,536995.7456,7.5%多IM + 7.5%空IF
2010/2/2,501794.6927,空仓,482389.7464,满仓中证1000指数,502409.1937,满仓中证1000指数,536756.8816,满仓中证1000指数,536540.348,7.5%多IM + 7.5%空IF
2010/2/3,501794.6927,空仓,491450.8237,满仓中证1000指数,515906.9968,满仓沪深300指数,536756.8816,空仓,536540.348,空仓
2010/2/4,501794.6927,空仓,489638.6386,满仓沪深300指数,514004.6315,满仓沪深300指数,534777.6341,满仓沪深300指数,530677.5385,7.5%多IF + 7.5%空IM
2010/2/5,501794.6927,空仓,480389.0517,满仓中证1000指数,504294.7554,满仓中证1000指数,524675.3427,满仓中证1000指数,531183.4539,7.5%多IM + 7.5%空IF
2010/2/8,501794.6927,空仓,480069.2583,满仓沪深300指数,504294.7554,空仓,524675.3427,空仓,531201.5264,5%多IF + 5%空IM
2010/2/9,501794.6927,空仓,482842.4268,满仓沪深300指数,504294.7554,空仓,524675.3427,空仓,532544.7477,5%多IF + 5%空IM
2010/2/10,508022.3531,满仓中证1000指数,488834.8749,满仓中证1000指数,511445.796,满仓沪深300指数,532115.3858,满仓沪深300指数,532544.7477,空仓
2010/2/11,505290.3242,满仓中证1000指数,489788.1708,满仓沪深300指数,511445.796,空仓,532115.3858,空仓,532544.7477,空仓
2010/2/12,512229.1474,满仓中证1000指数,494484.6893,满仓沪深300指数,511445.796,空仓,532115.3858,空仓,532544.7477,空仓
2010/2/22,515327.5508,满仓中证1000指数,491757.2714,满仓沪深300指数,511445.796,空仓,535334.0782,满仓中证1000指数,535110.8454,5%多IM + 5%空IF
2010/2/23,523720.2573,满仓中证1000指数,499766.1086,满仓中证1000指数,519775.2837,满仓中证1000指数,544052.6142,满仓中证1000指数,544148.0253,7.5%多IM + 7.5%空IF
2010/2/24,534916.0856,满仓中证1000指数,510449.8572,满仓中证1000指数,530886.7783,满仓中证1000指数,555683.0974,满仓中证1000指数,546543.4893,7.5%多IM + 7.5%空IF
2010/2/25,544934.6591,满仓中证1000指数,520010.1967,满仓中证1000指数,540829.8859,满仓中证1000指数,566090.6213,满仓中证1000指数,547924.9856,7.5%多IM + 7.5%空IF
2010/2/26,545906.4956,满仓中证1000指数,520937.5829,满仓中证1000指数,541794.402,满仓中证1000指数,567100.1873,满仓中证1000指数,549623.9927,7.5%多IM + 7.5%空IF
2010/3/1,553947.6094,满仓中证1000指数,528610.9087,满仓中证1000指数,549774.9454,满仓中证1000指数,575453.4808,满仓中证1000指数,550208.2376,7.5%多IM + 7.5%空IF
2010/3/2,554270.5773,满仓中证1000指数,528919.1045,满仓中证1000指数,547594.1512,满仓沪深300指数,575788.9873,满仓中证1000指数,551772.8005,7.5%多IM + 7.5%空IF
2010/3/3,561762.5402,满仓中证1000指数,536068.3967,满仓中证1000指数,554995.8702,满仓中证1000指数,583571.8101,满仓中证1000指数,553950.7714,7.5%多IM + 7.5%空IF
2010/3/4,541741.9346,满仓中证1000指数,516963.5025,满仓中证1000指数,535216.4214,满仓中证1000指数,562773.9459,满仓中证1000指数,550384.7836,7.5%多IM + 7.5%空IF
2010/3/5,541685.3889,满仓中证1000指数,518425.2175,满仓沪深300指数,536729.7466,满仓沪深300指数,562773.9459,空仓,551057.1426,5%多IF + 5%空IM
2010/3/8,548616.0001,满仓中证1000指数,522626.0381,满仓沪深300指数,536729.7466,空仓,562773.9459,空仓,551057.1426,空仓
2010/3/9,549298.0688,满仓中证1000指数,525756.6943,满仓沪深300指数,537397.0377,满仓中证1000指数,563473.6166,满仓中证1000指数,549422.229,7.5%多IM + 7.5%空IF
2010/3/10,543169.0702,满仓中证1000指数,521594.838,满仓沪深300指数,537397.0377,空仓,563473.6166,空仓,549422.229,空仓
2010/3/11,540264.2364,满仓中证1000指数,521119.4744,满仓沪深300指数,537397.0377,空仓,563473.6166,空仓,549422.229,空仓
2010/3/12,540264.2364,空仓,514188.7725,满仓沪深300指数,530249.8501,满仓沪深300指数,563473.6166,空仓,550014.7618,5%多IF + 5%空IM
2010/3/15,540264.2364,空仓,506245.955,满仓沪深300指数,530249.8501,空仓,563473.6166,空仓,548193.7341,5%多IF + 5%空IM
2010/3/16,540264.2364,空仓,509552.0297,满仓沪深300指数,536995.6135,满仓中证1000指数,570642.0481,满仓中证1000指数,549607.9113,5%多IM + 5%空IF
2010/3/17,540264.2364,空仓,520675.9184,满仓沪深300指数,551062.2939,满仓中证1000指数,585590.1018,满仓中证1000指数,550607.3796,5%多IM + 5%空IF
2010/3/18,540264.2364,空仓,521969.6343,满仓中证1000指数,552431.5103,满仓中证1000指数,587045.109,满仓中证1000指数,552131.0543,7.5%多IM + 7.5%空IF
2010/3/19,544598.6851,满仓中证1000指数,526157.3085,满仓中证1000指数,552431.5103,空仓,591754.8727,满仓中证1000指数,552120.3922,7.5%多IM + 7.5%空IF
2010/3/22,549567.0975,满仓中证1000指数,530957.4789,满仓中证1000指数,557471.3821,满仓中证1000指数,591754.8727,空仓,554351.13,7.5%多IM + 7.5%空IF
2010/3/23,546387.8254,满仓中证1000指数,527885.8644,满仓中证1000指数,557471.3821,空仓,588331.5424,满仓中证1000指数,555185.0519,7.5%多IM + 7.5%空IF
2010/3/24,547727.5767,满仓中证1000指数,529180.2485,满仓中证1000指数,557471.3821,空仓,588331.5424,空仓,555919.7759,7.5%多IM + 7.5%空IF
2010/3/25,539406.731,满仓中证1000指数,521141.166,满仓中证1000指数,557471.3821,空仓,588331.5424,空仓,555682.5944,7.5%多IM + 7.5%空IF
2010/3/26,546744.9848,满仓中证1000指数,528230.9295,满仓中证1000指数,557471.3821,空仓,588331.5424,空仓,555473.5164,7.5%多IM + 7.5%空IF
2010/3/29,549981.2087,满仓中证1000指数,531357.5673,满仓中证1000指数,571691.2343,满仓沪深300指数,588331.5424,空仓,550939.7655,5%多IM + 5%空IF
2010/3/30,553430.1373,满仓中证1000指数,534689.7072,满仓中证1000指数,573081.5926,满仓沪深300指数,589762.37,满仓沪深300指数,550939.7655,空仓
2010/3/31,555924.0276,满仓中证1000指数,531338.5144,满仓沪深300指数,573081.5926,空仓,592419.9822,满仓中证1000指数,553412.9775,5%多IM + 5%空IF
2010/4/1,565402.8167,满仓中证1000指数,540398.108,满仓中证1000指数,582852.9271,满仓中证1000指数,602521.0461,满仓中证1000指数,554520.8754,7.5%多IM + 7.5%空IF
2010/4/2,567538.0489,满仓中证1000指数,542438.9104,满仓中证1000指数,585054.0592,满仓中证1000指数,604796.4545,满仓中证1000指数,554255.0711,7.5%多IM + 7.5%空IF
2010/4/6,569787.3,满仓中证1000指数,544588.6893,满仓中证1000指数,585054.0592,空仓,604796.4545,空仓,555851.7171,7.5%多IM + 7.5%空IF
2010/4/7,570870.1917,满仓中证1000指数,545623.6905,满仓中证1000指数,586165.9656,满仓中证1000指数,605945.8817,满仓中证1000指数,558368.4043,7.5%多IM + 7.5%空IF
2010/4/8,571405.0085,满仓中证1000指数,546134.8552,满仓中证1000指数,586715.1122,满仓中证1000指数,606513.559,满仓中证1000指数,562837.9376,7.5%多IM + 7.5%空IF
2010/4/9,580038.1668,满仓中证1000指数,554386.2157,满仓中证1000指数,595579.5856,满仓中证1000指数,615677.1602,满仓中证1000指数,564744.4914,7.5%多IM + 7.5%空IF
2010/4/12,586614.4883,满仓中证1000指数,560671.702,满仓中证1000指数,602332.1115,满仓中证1000指数,622657.5472,满仓中证1000指数,571638.8396,7.5%多IM + 7.5%空IF
2010/4/13,575211.7881,满仓中证1000指数,549773.2816,满仓中证1000指数,590623.8899,满仓中证1000指数,610554.2367,满仓中证1000指数,560404.6373,7.5%多IM + 7.5%空IF
2010/4/14,585044.624,满仓中证1000指数,559171.2643,满仓中证1000指数,592711.969,满仓沪深300指数,612712.7771,满仓沪深300指数,560404.6373,空仓
2010/4/15,579291.4524,满仓中证1000指数,553672.5244,满仓中证1000指数,586883.3987,满仓中证1000指数,606687.5243,满仓中证1000指数,557900.1609,7.5%多IM + 7.5%空IF
2010/4/16,578666.3658,满仓中证1000指数,547435.0569,满仓沪深300指数,580271.7901,满仓沪深300指数,606687.5243,空仓,555532.2066,5%多IF + 5%空IM
2010/4/19,554082.4316,满仓中证1000指数,518090.9713,满仓沪深300指数,555619.6514,满仓中证1000指数,580913.1454,满仓中证1000指数,559392.8369,7.5%多IM + 7.5%空IF
2010/4/20,554082.4316,空仓,525527.1206,满仓中证1000指数,563594.4491,满仓中证1000指数,589250.9801,满仓中证1000指数,564746.5286,7.5%多IM + 7.5%空IF
2010/4/21,554082.4316,空仓,542121.3908,满仓中证1000指数,581390.7496,满仓中证1000指数,607857.4222,满仓中证1000指数,568850.6937,7.5%多IM + 7.5%空IF
2010/4/22,557577.0193,满仓中证1000指数,545540.5404,满仓中证1000指数,585057.5704,满仓中证1000指数,611691.1679,满仓中证1000指数,574952.7448,7.5%多IM + 7.5%空IF
2010/4/23,551721.1224,满仓中证1000指数,539811.0555,满仓中证1000指数,578913.0617,满仓中证1000指数,605266.9425,满仓中证1000指数,572473.7963,7.5%多IM + 7.5%空IF
2010/4/26,551721.1224,空仓,538890.4571,满仓中证1000指数,577925.7785,满仓中证1000指数,601850.5079,满仓沪深300指数,573413.3928,5%多IM + 5%空IF
2010/4/27,551721.1224,空仓,524936.2775,满仓中证1000指数,577925.7785,空仓,586266.0233,满仓中证1000指数,571317.7098,7.5%多IM + 7.5%空IF
2010/4/28,551721.1224,空仓,521182.5216,满仓中证1000指数,577925.7785,空仓,586266.0233,空仓,570462.1435,5%多IM + 5%空IF
2010/4/29,551721.1224,空仓,514908.0108,满仓沪深300指数,570968.1362,满仓沪深300指数,586266.0233,空仓,574869.2113,5%多IF + 5%空IM
2010/4/30,551721.1224,空仓,516136.5287,满仓沪深300指数,572330.4078,满仓沪深300指数,587664.7941,满仓沪深300指数,587929.1576,7.5%多IF + 7.5%空IM
2010/5/4,551721.1224,空仓,508073.8436,满仓沪深300指数,563389.9055,满仓沪深300指数,578484.7499,满仓沪深300指数,582789.4426,7.5%多IF + 7.5%空IM
2010/5/5,551721.1224,空仓,510925.1292,满仓沪深300指数,581147.1144,满仓中证1000指数,596717.7257,满仓中证1000指数,589080.3041,5%多IM + 5%空IF
2010/5/6,551721.1224,空仓,496796.7769,满仓中证1000指数,565076.9494,满仓中证1000指数,580216.9946,满仓中证1000指数,595818.8963,7.5%多IM + 7.5%空IF
2010/5/7,551721.1224,空仓,487951.2028,满仓中证1000指数,555015.632,满仓中证1000指数,569886.1054,满仓中证1000指数,596909.9978,7.5%多IM + 7.5%空IF
2010/5/10,551721.1224,空仓,478538.8027,满仓中证1000指数,544309.5836,满仓中证1000指数,569886.1054,空仓,586893.5179,7.5%多IM + 7.5%空IF
2010/5/11,551721.1224,空仓,464570.5379,满仓中证1000指数,533375.5278,满仓沪深300指数,558438.2701,满仓沪深300指数,589119.1828,5%多IF + 5%空IM
2010/5/12,551721.1224,空仓,467447.2153,满仓沪深300指数,536678.254,满仓沪深300指数,558438.2701,空仓,596734.1263,5%多IF + 5%空IM
2010/5/13,551721.1224,空仓,478850.9197,满仓沪深300指数,549770.8984,满仓沪深300指数,572061.7654,满仓沪深300指数,596641.8845,7.5%多IF + 7.5%空IM
2010/5/14,551721.1224,空仓,475717.9737,满仓沪深300指数,552549.0796,满仓中证1000指数,572061.7654,空仓,596641.8845,空仓
2010/5/17,551721.1224,空仓,450288.8293,满仓沪深300指数,516663.8491,满仓中证1000指数,534909.2859,满仓中证1000指数,593785.3047,5%多IM + 5%空IF
2010/5/18,551721.1224,空仓,459682.5252,满仓沪深300指数,527442.2269,满仓沪深300指数,534909.2859,空仓,597323.0381,5%多IF + 5%空IM
2010/5/19,551721.1224,空仓,458160.837,满仓沪深300指数,525696.2336,满仓沪深300指数,533138.5744,满仓沪深300指数,596111.4346,7.5%多IF + 7.5%空IM
2010/5/20,551721.1224,空仓,452164.3174,满仓沪深300指数,525696.2336,空仓,533138.5744,空仓,598351.1289,5%多IF + 5%空IM
2010/5/21,551721.1224,空仓,459258.3965,满仓沪深300指数,533943.9668,满仓沪深300指数,533138.5744,空仓,597480.5802,5%多IF + 5%空IM
2010/5/24,551721.1224,空仓,476621.2998,满仓沪深300指数,558759.9583,满仓中证1000指数,557917.1339,满仓中证1000指数,599639.073,5%多IM + 5%空IF
2010/5/25,540291.8182,满仓沪深300指数,475486.8111,满仓中证1000指数,557429.9572,满仓中证1000指数,556589.1389,满仓中证1000指数,606510.7323,7.5%多IM + 7.5%空IF
2010/5/26,540292.0102,满仓沪深300指数,477004.5946,满仓中证1000指数,559209.3083,满仓中证1000指数,558365.8061,满仓中证1000指数,607720.6101,7.5%多IM + 7.5%空IF
2010/5/27,550812.7303,满仓中证1000指数,486292.9641,满仓中证1000指数,570098.3915,满仓中证1000指数,558365.8061,空仓,608902.8867,7.5%多IM + 7.5%空IF
2010/5/28,552999.1056,满仓中证1000指数,488223.2371,满仓中证1000指数,572361.3185,满仓中证1000指数,560582.1623,满仓中证1000指数,611701.1584,7.5%多IM + 7.5%空IF
2010/5/31,536061.6078,满仓中证1000指数,473269.7228,满仓中证1000指数,554830.7864,满仓中证1000指数,543412.4073,满仓中证1000指数,610324.6691,7.5%多IM + 7.5%空IF
2010/6/1,524627.3791,满仓中证1000指数,468303.3383,满仓沪深300指数,554830.7864,空仓,543412.4073,空仓,610324.6691,空仓
2010/6/2,533422.4825,满仓中证1000指数,470584.1344,满仓沪深300指数,554830.7864,空仓,543412.4073,空仓,610324.6691,空仓
2010/6/3,529465.7969,满仓中证1000指数,466923.4267,满仓沪深300指数,550715.3037,满仓中证1000指数,539381.6209,满仓中证1000指数,610462.5742,7.5%多IM + 7.5%空IF
2010/6/4,533912.8217,满仓中证1000指数,468342.4181,满仓沪深300指数,550715.3037,空仓,539381.6209,空仓,610462.5742,空仓
2010/6/7,532141.3488,满仓中证1000指数,466788.5017,满仓中证1000指数,550715.3037,空仓,537592.003,满仓中证1000指数,615963.8465,7.5%多IM + 7.5%空IF
2010/6/8,532141.3488,空仓,473700.5632,满仓中证1000指数,558870.1276,满仓中证1000指数,545552.5011,满仓中证1000指数,621147.3561,7.5%多IM + 7.5%空IF
2010/6/9,545924.0668,满仓中证1000指数,485969.6366,满仓中证1000指数,573345.1339,满仓中证1000指数,559682.5744,满仓中证1000指数,619294.5451,7.5%多IM + 7.5%空IF
2010/6/10,547067.8745,满仓中证1000指数,486987.8292,满仓中证1000指数,566727.8685,满仓沪深300指数,553222.9956,满仓沪深300指数,619294.5451,空仓
2010/6/11,544427.1628,满仓中证1000指数,484637.1255,满仓中证1000指数,563992.2575,满仓中证1000指数,550552.5729,满仓中证1000指数,616181.5693,7.5%多IM + 7.5%空IF
2010/6/17,544427.1628,空仓,479471.1521,满仓中证1000指数,560694.2042,满仓沪深300指数,547333.1107,满仓沪深300指数,617416.9554,5%多IF + 5%空IM
2010/6/18,523352.0151,满仓中证1000指数,471330.5372,满仓沪深300指数,551174.5583,满仓沪深300指数,547333.1107,空仓,623007.7594,5%多IF + 5%空IM
2010/6/21,536426.2336,满仓中证1000指数,486101.889,满仓沪深300指数,568448.1967,满仓沪深300指数,564486.3594,满仓沪深300指数,624658.2098,5%多IF + 5%空IM
2010/6/22,541324.5464,满仓中证1000指数,486636.2988,满仓沪深300指数,569073.1362,满仓沪深300指数,564486.3594,空仓,622567.686,5%多IF + 5%空IM
2010/6/23,541080.4799,满仓中证1000指数,482226.5878,满仓沪深300指数,568816.5587,满仓中证1000指数,564231.85,满仓中证1000指数,625918.1688,7.5%多IM + 7.5%空IF
2010/6/24,541386.6888,满仓中证1000指数,482052.2971,满仓沪深300指数,568816.5587,空仓,564551.1607,满仓中证1000指数,626160.021,5%多IM + 5%空IF
2010/6/25,537222.2785,满仓沪深300指数,474250.1744,满仓中证1000指数,568816.5587,空仓,564551.1607,空仓,626160.021,空仓
2010/6/28,533391.8299,满仓沪深300指数,470868.7232,满仓沪深300指数,564760.8398,满仓沪深300指数,564551.1607,空仓,631557.5718,7.5%多IF + 7.5%空IM
2010/6/29,533391.8299,空仓,449245.8075,满仓沪深300指数,538826.2736,满仓沪深300指数,564551.1607,空仓,634972.3082,5%多IF + 5%空IM
2010/6/30,533391.8299,空仓,444228.3994,满仓沪深300指数,532808.3849,满仓沪深300指数,564551.1607,空仓,637692.2664,5%多IF + 5%空IM
2010/7/1,533391.8299,空仓,437815.7745,满仓沪深300指数,525117.0704,满仓沪深300指数,564551.1607,空仓,637210.4638,5%多IF + 5%空IM
2010/7/2,533391.8299,空仓,434775.9828,满仓中证1000指数,525117.0704,空仓,564551.1607,空仓,634522.6259,5%多IM + 5%空IF
2010/7/5,533391.8299,空仓,430896.0877,满仓中证1000指数,520671.374,满仓沪深300指数,559771.6111,满仓沪深300指数,634643.6583,5%多IF + 5%空IM
2010/7/6,533391.8299,空仓,444135.5572,满仓中证1000指数,536669.2282,满仓中证1000指数,559771.6111,空仓,638898.2453,7.5%多IM + 7.5%空IF
2010/7/7,533391.8299,空仓,450888.5776,满仓中证1000指数,544829.2104,满仓中证1000指数,568282.8619,满仓中证1000指数,642231.4583,7.5%多IM + 7.5%空IF
2010/7/8,533391.8299,空仓,448249.5932,满仓中证1000指数,541640.4053,满仓中证1000指数,564956.786,满仓中证1000指数,640590.8428,7.5%多IM + 7.5%空IF
2010/7/9,533391.8299,空仓,461661.55,满仓中证1000指数,556608.0961,满仓沪深300指数,564956.786,空仓,640590.8428,空仓
2010/7/12,533391.8299,空仓,467352.5618,满仓中证1000指数,563469.5365,满仓中证1000指数,571921.1428,满仓中证1000指数,641122.8549,7.5%多IM + 7.5%空IF
2010/7/13,533391.8299,空仓,460755.0413,满仓中证1000指数,563469.5365,空仓,563847.449,满仓中证1000指数,641698.6114,7.5%多IM + 7.5%空IF
2010/7/14,538552.9663,满仓中证1000指数,464080.6851,满仓沪深300指数,563469.5365,空仓,563847.449,空仓,641698.6114,空仓
2010/7/15,524887.5752,满仓中证1000指数,452304.9742,满仓中证1000指数,563469.5365,空仓,549540.2288,满仓中证1000指数,638336.7837,7.5%多IM + 7.5%空IF
2010/7/16,528329.433,满仓中证1000指数,455270.8844,满仓中证1000指数,563469.5365,空仓,551143.2271,满仓沪深300指数,639305.019,5%多IM + 5%空IF
2010/7/19,540586.2038,满仓中证1000指数,465832.7621,满仓中证1000指数,576541.5263,满仓中证1000指数,563929.2575,满仓中证1000指数,638441.7539,7.5%多IM + 7.5%空IF
2010/7/20,557395.1711,满仓中证1000指数,480317.3487,满仓中证1000指数,589229.0112,满仓沪深300指数,576339.1943,满仓沪深300指数,638441.7539,空仓
2010/7/21,558246.4217,满仓中证1000指数,481050.8865,满仓中证1000指数,590128.8782,满仓中证1000指数,577219.3761,满仓中证1000指数,638202.2959,7.5%多IM + 7.5%空IF
2010/7/22,567305.0207,满仓中证1000指数,488856.8426,满仓中证1000指数,599704.83,满仓中证1000指数,577219.3761,空仓,639745.584,7.5%多IM + 7.5%空IF
2010/7/23,568161.497,满仓中证1000指数,489594.8835,满仓中证1000指数,600610.2213,满仓中证1000指数,578090.8204,满仓中证1000指数,638654.2907,7.5%多IM + 7.5%空IF
2010/7/26,575999.8784,满仓中证1000指数,496349.3564,满仓中证1000指数,600610.2213,空仓,578090.8204,空仓,641591.7235,7.5%多IM + 7.5%空IF
2010/7/27,575464.9245,满仓中证1000指数,495888.3771,满仓中证1000指数,600052.4107,满仓中证1000指数,577553.9246,满仓中证1000指数,643406.259,7.5%多IM + 7.5%空IF
2010/7/28,586778.4436,满仓中证1000指数,505637.438,满仓中证1000指数,611849.3146,满仓中证1000指数,588908.513,满仓中证1000指数,641531.1039,7.5%多IM + 7.5%空IF
2010/7/29,590816.1768,满仓中证1000指数,509116.8247,满仓中证1000指数,614894.3275,满仓沪深300指数,588908.513,空仓,642040.1728,5%多IM + 5%空IF
2010/7/30,591205.9093,满仓中证1000指数,509452.6641,满仓中证1000指数,614894.3275,空仓,588908.513,空仓,643577.8668,7.5%多IM + 7.5%空IF
2010/8/2,603675.2864,满仓中证1000指数,520197.7485,满仓中证1000指数,614894.3275,空仓,601329.4347,满仓中证1000指数,645271.4519,7.5%多IM + 7.5%空IF
2010/8/3,594218.1537,满仓中证1000指数,512048.3688,满仓中证1000指数,605261.4381,满仓中证1000指数,591909.0519,满仓中证1000指数,646045.9181,7.5%多IM + 7.5%空IF
2010/8/4,601308.2872,满仓中证1000指数,518158.0631,满仓中证1000指数,605261.4381,空仓,591909.0519,空仓,649389.6498,7.5%多IM + 7.5%空IF
2010/8/5,604555.5538,满仓中证1000指数,520956.2906,满仓中证1000指数,608530.053,满仓中证1000指数,595105.5595,满仓中证1000指数,655194.3745,7.5%多IM + 7.5%空IF
2010/8/6,616180.8314,满仓中证1000指数,530973.9994,满仓中证1000指数,620231.7581,满仓中证1000指数,606549.1188,满仓中证1000指数,656342.0541,7.5%多IM + 7.5%空IF
2010/8/9,625688.5716,满仓中证1000指数,539166.9885,满仓中证1000指数,629802.0046,满仓中证1000指数,615908.2406,满仓中证1000指数,659757.961,7.5%多IM + 7.5%空IF
2010/8/10,603137.7196,满仓中证1000指数,519734.5176,满仓中证1000指数,607102.8976,满仓中证1000指数,593709.8879,满仓中证1000指数,656991.9715,7.5%多IM + 7.5%空IF
2010/8/11,610468.1011,满仓中证1000指数,526051.2379,满仓中证1000指数,607102.8976,空仓,593709.8879,空仓,659435.1548,7.5%多IM + 7.5%空IF
2010/8/12,603524.2892,满仓中证1000指数,520067.6315,满仓中证1000指数,600197.3635,满仓中证1000指数,586956.6934,满仓中证1000指数,659638.332,7.5%多IM + 7.5%空IF
2010/8/13,614927.1965,满仓中证1000指数,529893.7198,满仓中证1000指数,600197.3635,空仓,586956.6934,空仓,661695.2358,7.5%多IM + 7.5%空IF
2010/8/16,628938.176,满仓中证1000指数,541967.2305,满仓中证1000指数,613872.727,满仓中证1000指数,600330.3713,满仓中证1000指数,661481.9066,7.5%多IM + 7.5%空IF
2010/8/17,635113.7996,满仓中证1000指数,547288.8754,满仓中证1000指数,613872.727,空仓,600330.3713,空仓,662682.2945,7.5%多IM + 7.5%空IF
2010/8/18,634195.0266,满仓中证1000指数,546497.1523,满仓中证1000指数,612984.6819,满仓中证1000指数,599461.9169,满仓中证1000指数,662776.9743,7.5%多IM + 7.5%空IF
2010/8/19,635559.3654,满仓中证1000指数,547672.8273,满仓中证1000指数,612984.6819,空仓,599461.9169,空仓,661125.0483,7.5%多IM + 7.5%空IF
2010/8/20,621950.2201,满仓中证1000指数,535945.5844,满仓中证1000指数,601149.3327,满仓沪深300指数,599461.9169,空仓,660545.153,5%多IM + 5%空IF
2010/8/23,627899.4853,满仓中证1000指数,535549.6811,满仓沪深300指数,600705.2634,满仓沪深300指数,599461.9169,空仓,657709.1571,5%多IF + 5%空IM
2010/8/24,636216.7123,满仓中证1000指数,538440.829,满仓沪深300指数,608662.2727,满仓中证1000指数,607402.4568,满仓中证1000指数,660935.0742,7.5%多IM + 7.5%空IF
2010/8/25,623615.0407,满仓中证1000指数,527775.8238,满仓中证1000指数,596606.3774,满仓中证1000指数,595371.5148,满仓中证1000指数,662513.8627,7.5%多IM + 7.5%空IF
2010/8/26,627415.8264,满仓中证1000指数,530992.4922,满仓中证1000指数,596606.3774,空仓,595371.5148,空仓,664007.8203,7.5%多IM + 7.5%空IF
2010/8/27,630600.7963,满仓中证1000指数,533687.9854,满仓中证1000指数,596606.3774,空仓,598393.8172,满仓中证1000指数,664880.7602,7.5%多IM + 7.5%空IF
2010/8/30,647153.7009,满仓中证1000指数,547696.985,满仓中证1000指数,612266.9482,满仓中证1000指数,598393.8172,空仓,667583.44,7.5%多IM + 7.5%空IF
2010/8/31,654026.4148,满仓中证1000指数,553513.4776,满仓中证1000指数,618769.168,满仓中证1000指数,604748.7056,满仓中证1000指数,673706.6281,7.5%多IM + 7.5%空IF
